"SampleID","Region","ForkLength","TotalBodyWeight","Month","Year","acartela","allcopnaup","daphnia","eurytem","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysids"
"FLaSH 2155 SKT 2017-03-08 715 A30","Lower",77,4.2105,3,2017,0,0,0.923076923076923,0,0,0.0615384615384615,0,0.0153846153846154,0,0,0,0,0,0,0
"FLaSH 2156 SKT 2017-03-08 715 A31","Lower",70,2.7893,3,2017,0,0,0.882352941176471,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0
"FLaSH 2157 SKT 2017-03-08 715 A32","Lower",74,3.0681,3,2017,0,0,0.835231586940015,0,0,0.0442925841559099,0,0.0253100480890914,0.0951657808149835,0,0,0,0,0,0
"FLaSH 2158 SKT 2017-03-08 715 A33","Lower",58,1.3354,3,2017,0,0,0.992481203007519,0,0,0,0,0.0075187969924812,0,0,0,0,0,0,0
"FLaSH 2159 SKT 2017-03-08 719 A34","Lower",67,2.1814,3,2017,0,0.00179358409347135,0.184482935328482,0.353592292712924,0.00066618837757507,0.286973454955417,0.0292097980936763,0.0819924157015476,0.0598544634621298,0.00143486727477708,0,0,0,0,0
"FLaSH 2161 SKT 2017-04-05 719 A36","Lower",80,4.3314,4,2017,0,0,0,0,0.00291806958473625,0.0673400673400673,0,0.0224466891133558,0.754208754208754,0,0,0,0.153086419753086,0,0
"FLaSH 2162 SKT 2017-04-05 719 A37","Lower",74,2.8173,4,2017,0,6.9955137105631e-05,0.135912837805226,0.00299807730452704,0.00012991668319617,0.0419730822633786,0.00330787862599484,0.0149903865226352,0.0217460540488362,0,0,0,0.770166085168937,0.00870572644016314,0
"FLaSH 2163 SKT 2017-04-05 719 A38","Lower",74,3.2853,4,2017,0,0,0.365728041850399,0,0.00105320417115146,0.0659699315995972,0.00939782183488999,0.07569181625638,0.0559239841209217,0,0,0,0.426235200166661,0,0
"FLaSH 2164 SKT 2017-04-05 719 A39","Lower",70,3.1433,4,2017,0,0,0.16267578188343,0,0,0.0183010254618859,0,0.0284682618296003,0.0271668555745329,0,0,0.00116923218228716,0.752344989501762,0.00987385356650163,0
"FLaSH 217 FMWT 2011-12-16 719 2062","Lower",65,2.1797,12,2011,0,0,0,0,0,0,0.0554025099479645,0,0.0489745944291399,0,0.895622895622896,0,0,0,0
"FLaSH 2170 SKT 2016-01-13 715 7271","Lower",68,2.2912,1,2016,0,0,0.111884125686252,0.0518286758693669,0,0.422856180902454,0.00238576444478038,0.0164535478950371,0.0592327724221336,0,0,0,0,0.335358932779976,0
"FLaSH 2173 SKT 2016-02-10 715 7274","Lower",67,2.1038,2,2016,0,0,0.488538745423181,0.0159306112637994,0,0.122134686355795,0.00743428525643971,0.0212408150183992,0.142738276923642,0.00531020375459979,0,0,0,0.196672376004144,0
"FLaSH 2174 SKT 2016-02-10 719 7275","Lower",70,2.9061,2,2016,0,0,0.0483718537586183,0.0181394451594819,0,0.120929634396546,0.0175347969874992,0,0.223477964364817,0,0.144752772372665,0,0.103092513323055,0.323701019637317,0
"FLaSH 2177 SKT 2016-03-09 719 7278","Lower",69,2.436,3,2016,0,0.00241921548297909,0,0.46656298600311,0,0.0518403317781234,0,0.00518403317781234,0.0870917573872473,0.0518403317781234,0.275790565059616,0.0298081907724209,0.0294625885605668,0,0
"FLaSH 2178 SKT 2016-03-09 719 7279","Lower",63,1.4657,3,2016,0,0,0.025160397534281,0.377405963014216,0,0.103786639828909,0.0396276261164926,0.0157252484589257,0.0311988929425085,0.00314504969178513,0.21751163668386,0.0470184928921877,0.139420052836835,0,0
"FLaSH 2179 SKT 2016-03-09 719 7280","Lower",60,1.5542,3,2016,0,0,0,0.329866536832936,0,0.136308486294602,0.255360318224307,0.0341679938978468,0.140452264277958,0,0.0676817070614796,0,0.021691223785681,0.0144714696251902,0
"FLaSH 218 FMWT 2011-12-16 719 2064","Lower",62,1.8818,12,2011,0,0,0,0,0,0.0363435162455239,0,0,0.0707487116246199,0,0.773390025704749,0.00696584061372542,0.0619656951986183,0.0505862106127629,0
"FLaSH 2180 SKT 2016-03-09 719 7281","Lower",73,2.543,3,2016,0,0,0,0.272012966313799,0,0.0198730934293187,0.135422711037413,0.0181341977542533,0.0435220746102078,0.00869447837532691,0.0825975445656056,0.0185689216730196,0.398132585489613,0.00304142675144324,0
"FLaSH 2181 SKT 2016-03-09 719 7282","Lower",55,1.3114,3,2016,0,0.00016300677642456,0.0186293458770929,0.363272244603311,0,0.0163006776424563,0.297650373751252,0.0153692103486016,0.100971054653843,0.00465733646927322,0.0557483175372005,0.0160678108189926,0.111170621521552,0,0
"FLaSH 2182 SKT 2016-03-09 719 7283","Lower",60,1.656,3,2016,0,9.62014182837667e-05,0,0.214391732175252,0,0.0494750151173657,0.11546918806003,0.00219888956077181,0.0411192347864329,0.0192402836567533,0.252240118740036,0.0995684679236985,0.206200868561377,0,0
"FLaSH 2184 SKT 2016-04-04 719 7285","Lower",74,2.9634,4,2016,0,0,0.051164635004285,0.0383734762532138,0.00021744969876821,0.245590248020568,0.0023151997339439,0.0153493905012855,0.11092492868929,0,0.0170122411389248,0,0.519052430959721,0,0
"FLaSH 2185 SKT 2016-04-04 719 7286","Lower",69,2.3711,4,2016,0,0.00019579050416054,0.00783162016642193,0.0176211453744493,0,0.0783162016642193,0.00626529613313754,0.0101811062163485,0.0880274106705825,0,0.0104160548213412,0,0.781145374449339,0,0
"FLaSH 2186 SKT 2016-04-04 719 7287","Lower",65,2.0337,4,2016,0,9.59785008158173e-05,0.0329069145654231,0,0,0.0329069145654231,0.00440129982312533,0.00274224288045192,0.0473859569742092,0,0.0145887321240042,0,0.864971960566547,0,0
"FLaSH 2187 SKT 2016-04-04 719 7288","Lower",70,2.6997,4,2016,0,9.11710404070299e-05,0.00520977373754457,0.0195366515157921,0,0.0937759272758022,0.00547026242442179,0.0127639456569842,0.0679354495375811,0.00130244343438614,0.00346449953546714,0,0.768350455247417,0.022099420594197,0
"FLaSH 2188 SKT 2016-04-04 719 7289","Lower",67,2.2569,4,2016,0,0,0.00576260930949534,0,0,0.00936424012792993,0.00108048924553038,0.00475415268033366,0.0153285407632576,0,0.0057482027862216,0,0.957961765087232,0,0
"FLaSH 2189 SKT 2016-04-04 719 7290","Lower",68,1.8596,4,2016,0,0.00013491635186184,0.0385475291033845,0.034692776193046,0,0.131061598951507,0,0.00578212936550767,0.089430267519852,0,0.0102536427415003,0,0.690097139773341,0,0
"FLaSH 219 FMWT 2011-12-16 797 2075","Middle",67,2.5853,12,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FLaSH 2190 SKT 2016-04-04 719 7291","Lower",72,3.0267,4,2016,0,0,0.0286730347088113,0.00860191041264339,0,0.0372749451214547,0.00259490964114742,0.0065947979830266,0.023855964877731,0,0,0,0.718646605424292,0.173757831830894,0
"FLaSH 2191 SKT 2016-04-04 719 7292","Lower",70,2.1748,4,2016,0,0,0.00989396962551325,0.00494698481275663,0,0.0371023860956747,0.00373085104628729,0.00131919595006843,0.0445228633148096,0,0.014255561235427,0,0.884228187919463,0,0
"FLaSH 2192 SKT 2016-04-04 719 7293","Lower",70,2.3577,4,2016,0,0.00038569086876868,0.0308552695014945,0.0115707260630605,0,0.0771381737537364,0,0.00732812650660495,0.0799151480088709,0,0.0102593771092469,0,0.782547488188217,0,0
"FLaSH 2193 SKT 2016-04-04 719 7294","Lower",71,3.0697,4,2016,0,0,0.0202757502027575,0.0304136253041362,0.0001647404703974,0.040551500405515,0.00229369424168694,0.00785685320356853,0.0360908353609083,0,0.00674168694241687,0,0.855611313868613,0,0
"FLaSH 220 FMWT 2011-12-16 719 2059","Lower",53,1.1521,12,2011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FLaSH 2202 SKT 2016-04-04 719 7295","Lower",78,3.2368,4,2016,0,0,0.0203466561542276,0.0190749901445884,0.00020346656154227,0.0457799763470122,0.00611671350636469,0.00966466167325813,0.0762999605783537,0,0.010147894756921,0.00146241591108511,0.810903264366647,0,0
"FLaSH 2203 SKT 2016-04-04 719 7296","Lower",69,2.4812,4,2016,0,0,0,0,0.00023451946060524,0.0270599377621431,0.0130609299598611,0.00180399585080954,0.0135660487980878,0,0,0,0.944274568168493,0,0
"FLaSH 2204 SKT 2016-04-04 719 7297","Lower",69,2.6515,4,2016,0,0,0.022083353854407,0.0248437730862079,0.00011961816671137,0.095694533369097,0.00138020961590044,0.00754514590025573,0.0937806427017151,0.00092013974393362,0.00734271515659033,0,0.737353983801211,0.00893588460397063,0
"FLaSH 2217 FMWT 2015-10-19 797 7260","Middle",49,0.7891,10,2015,0,0.00096041294540902,0,0,0.00312134207257933,0.100843359267948,0.144061941811354,0,0,0,0.625901116523061,0.0828356165415284,0.0327500814384477,0.00952612939967267,0
"FLaSH 2300 STN 2018-06-12 797 7617","Middle",40,0.3806,6,2018,0,0,0,0,0,0,0,0,0,0,0.844444444444444,0.0782312925170068,0.0773242630385488,0,0
"FLaSH 2322 SKT 2018-03-07 719 A57","Lower",65,1.8585,3,2018,0,0,0,0.140318054256314,0,0.175397567820393,0.0993919550982226,0.0771749298409729,0.441534144059869,0.0350795135640786,0.0311038353601497,0,0,0,0
"FLaSH 2469 STN 2019-06-28 795 7531","Top",47,0.7689,6,2019,0,0.00176025347650062,0,0,0.0045766590389016,0,0,0.0704101390600246,0.383031156486534,0,0,0,0.540221791938039,0,0
"FLaSH 2569 SKT 2022-03-16 719 S307","Lower",80,3.4819,3,2022,0,0,0,0.886464370951245,0,0,0.0477326968973747,0.0102284350494374,0.0286396181384248,0,0.007557677008751,0,0.0193772019547676,0,0
"FLaSH 2570 SKT 2022-03-16 719 S308","Lower",61,1.7164,3,2022,0,0,0,0.930800335698482,0,0,0.021362630655375,0,0.02563515678645,0,0.0135296660817375,0,0.0086722107779558,0,0
"FLaSH 2579 SKT 2022-04-13 719 S317","Lower",75,3.6731,4,2022,0,0,0,0.856355997507321,0,0.00268030046168175,0.00938105161588614,0.00134015023084088,0,0,0,0,0.130242500184271,0,0
"FLaSH 387 SKT 2012-01-19 713 4100","Lower",68,2.0371,1,2012,0,0,0.532462031826708,0,0,0.175470442306529,0.0109517758818902,0.0278332425727597,0.212016699945544,0,0,0,0.0412658074665699,0,0
"FLaSH 388 SKT 2012-01-19 713 4098","Lower",68,2.2817,1,2012,0,0,0.300126031139207,0,0,0.196957707935105,0,0.0984788539675523,0.377408484157553,0,0,0,0,0.0270289228005834,0
"FLaSH 389 SKT 2012-01-19 713 4101","Lower",65,1.981,1,2012,0,0,0.46908315565032,0,0,0.0746268656716418,0.0191897654584222,0.0923951670220327,0.296233120113717,0,0,0,0.0484719260838664,0,0
"FLaSH 390 SKT 2012-01-19 715 4102","Lower",67,2.0271,1,2012,0,0,0.577923328838374,0,0,0.0288961664419187,0,0.0385282219225583,0.329031015218648,0,0.0256212675785013,0,0,0,0
"FLaSH 391 SKT 2012-01-19 715 4103","Lower",68,2.0204,1,2012,0,0,0.497667567631674,0,0,0.22892708111057,0.00895801621737013,0.160746624345031,0,0,0,0,0.00848523202812004,0.095215478667235,0
"FLaSH 392 SKT 2012-01-19 715 4104","Lower",62,1.5554,1,2012,0,0,0.562226737145793,0,0,0.101903596107675,0.00316252539644509,0.0193265440893866,0.23388632265265,0.0017569585535806,0.0140205292575732,0,0.0239649146708394,0.0397518721260564,0
"FLaSH 397 SKT 2012-01-19 719 4109","Lower",70,2.627,1,2012,0,0,0,0.0421525923844316,0,0,0.0105381480961079,0.00702543206407194,0.258535899957847,0,0.0747505971617255,0.00807924687368273,0.598918083462133,0,0
"FLaSH 398 SKT 2012-01-19 719 4116","Lower",66,2.1063,1,2012,0,0,0.0446488368977988,0,0,0,0,0.0111622092244497,0.037505022994151,0,0.207840335759253,0,0.685136402196723,0.0137071929276242,0
"FLaSH 399 SKT 2012-01-19 719 4123","Lower",66,2.0307,1,2012,0,0,0.0271145998562926,0,0,0,0.0490774257398897,0,0.100866311465409,0,0.396686595897561,0,0.392958338417321,0.0332967286235273,0
"FLaSH 400 SKT 2012-01-19 719 4143","Lower",65,1.8069,1,2012,0,0,0.0193384628255397,0.0145038471191547,0,0.0145038471191547,0.0787558898570103,0.0125700008366008,0.102880622231871,0,0.0643003888949194,0,0.675927621909675,0.0172193192060746,0
"FLaSH 401 SKT 2012-01-19 719 4160","Lower",72,2.5937,1,2012,0,0,0.0207743760180298,0,0,0,0,0.00519359400450745,0.0772806787870708,0,0.138149600519898,0,0.549014822216482,0.209586928454012,0
"FLaSH 402 SKT 2012-01-19 719 4168","Lower",57,1.4219,1,2012,0,0,0,0,0,0.286511901263591,0.0531883632089333,0.00734645900675874,0.10931531002057,0,0.293123714369674,0,0.250514252130473,0,0
"FLaSH 403 SKT 2012-01-19 719 4190","Lower",57,1.3209,1,2012,0,0,0,0,0,0.0159834831394505,0.0192867363216036,0.00532782771315016,0.0622290276895939,0,0.141720217169794,0,0.744883592575524,0.0105691153908833,0
"FLaSH 404 SKT 2012-01-19 719 4203","Lower",61,1.6169,1,2012,0,0,0,0,0,0.186954715413378,0.0290818446198587,0.0415454923140839,0.44536767760698,0.020772746157042,0.276277523888658,0,0,0,0
"FLaSH 405 SKT 2012-01-19 719 4205","Lower",65,1.7736,1,2012,0,0,0,0,0,0.0592963499802346,0,0.0131769666622743,0.0980366319673211,0,0.245355119251548,0,0.584134932138622,0,0
"FLaSH 406 SKT 2012-01-19 719 4210","Lower",64,1.7917,1,2012,0,0,0,0,0,0.0698730639338535,0.00873413299173169,0,0.0381972749505066,0,0.247816466752067,0,0.635379061371841,0,0
"FLaSH 44 STN 2011-08-23 797 1487","Middle",52,0.9798,8,2011,0,0.261212419911286,0,0,0.00640709709216363,0.10561149053017,0,0,0,0.0371752446666197,0.412025628388369,0.129550095050341,0.0480180243610505,0,0
"FLaSH 476 SKT 2012-02-15 719 4461","Lower",62,2.0479,2,2012,0,0,0.24513722355449,0.0319744204636291,0,0.0719424460431655,0,0.0159872102318145,0.337649880095923,0,0.170103916866507,0,0.127204902744471,0,0
"FLaSH 477 SKT 2012-02-15 719 4464","Lower",68,2.1077,2,2012,0,0,0.335852225020991,0.0839630562552477,0,0.335852225020991,0,0,0,0,0.148894486425973,0,0.0954380072767982,0,0
"FLaSH 478 SKT 2012-02-15 719 4472","Lower",65,1.6184,2,2012,0,0,0.157211356376707,0,0,0.0357298537219789,0,0.0285838829775831,0.176076719141912,0,0.34214907924167,0,0.255861482503091,0.004387626037059,0
"FLaSH 479 SKT 2012-02-15 719 4475","Lower",65,2.3678,2,2012,0,0,0.286133266568904,0.0321899924890018,0,0.0250366608247791,0,0.0429199899853357,0.280982867770664,0,0.247362208948818,0,0.0853750134124969,0,0
"FLaSH 48 STN 2011-08-23 797 1484","Middle",38,0.3698,8,2011,0,0.0815774647887324,0,0,0.0043943661971831,0.338028169014085,0,0.0225352112676056,0.0739154929577465,0.123943661971831,0.32969014084507,0.0259154929577465,0,0,0
"FLaSH 480 SKT 2012-02-15 719 4476","Lower",58,1.4522,2,2012,0,0,0.241361216968264,0,0,0.00952741645927358,0.00574820793042839,0.00317580548642453,0.23018238165605,0,0.160505209283896,0,0.346543894678644,0.00295586753701975,0
"FLaSH 481 SKT 2012-02-15 719 4481","Lower",64,2.3325,2,2012,0,0,0.191654325289659,0,0,0.074048262043732,0,0.00871156024043906,0.145657287220141,0.00121961843366147,0.370764003833086,0,0.20794494293928,0,0
"FLaSH 482 SKT 2012-02-15 719 4489","Lower",53,1.3069,2,2012,0,0,0.0514843032998763,0.00772264549498145,0,0.0154452909899629,0.0419339650377493,0.00514843032998763,0.00411874426399011,0,0.0273896493555342,0,0.842695076412376,0.00406189481554194,0
"FLaSH 483 SKT 2012-02-15 719 4495","Lower",64,1.7942,2,2012,0,0,0.062979919095027,0,0,0.0157449797737568,0,0.00484460916115592,0.0563912506358549,0,0.0257733207373495,0,0.834265920596856,0,0
"FLaSH 484 SKT 2012-02-15 719 4511","Lower",70,2.8629,2,2012,0,0,0.0231713910558431,0,0,0.0231713910558431,0.010485054452769,0.00386189850930718,0.202054530006951,0,0.123271800417085,0,0.612361937128292,0.00162199737390901,0
"FLaSH 485 SKT 2012-02-15 719 4512","Lower",72,2.7693,2,2012,0,0,0.0793713786808477,0,0,0.158742757361695,0,0,0.119374553535995,0,0.137233113739186,0.00456385427414874,0.500714342408128,0,0
"FLaSH 507 SKT 2012-03-08 713 4613","Lower",67,2.1534,3,2012,0,0,0.0494795345322119,0,0,0.0494795345322119,0,0,0.166251236028232,0,0.0329038904639209,0,0.0210906515943553,0.680795152849068,0
"FLaSH 508 SKT 2012-03-08 713 4616","Lower",61,2.5876,3,2012,0,0,0.0463613362740969,0,0,0.0154537787580323,0,0.0293621796402614,0.492048315655748,0,0.0102767628740915,0,0,0.40649762679777,0
"FLaSH 509 SKT 2012-03-08 713 4621","Lower",67,2.4666,3,2012,0,0,0.0545460128873783,0,0,0.136365032218446,0,0.0409095096655337,0.678552400318986,0,0.0181365492850533,0,0.023250237993245,0.0482402576313581,0
"FLaSH 51 STN 2011-08-23 797 1486","Middle",46,0.7189,8,2011,0,0.0156941075759738,0,0,0.00542160079897275,0.0428021115708375,0,0.0085604223141675,0,0.1141389641889,0.796975317448994,0.0164074761021544,0,0,0
"FLaSH 510 SKT 2012-03-08 713 4619","Lower",64,1.8466,3,2012,0,0,0.0559404622277847,0,0,0.083910693341677,0,0.00932341037129745,0.372190542022194,0,0.0124001357938256,0,0.0158964146830621,0.450338341560159,0
"FLaSH 511 SKT 2012-03-08 713 4625","Lower",68,2.2155,3,2012,0,0.00056009553404187,0,0.0240040943160805,0,0.0320054590881074,0.0144024565896483,0.0480081886321611,0.79885625883916,0.00800136477202685,0,0,0.0545693077452231,0.0195927744835504,0
"FLaSH 512 SKT 2012-03-08 713 4626","Lower",69,2.4134,3,2012,0,0,0.0488643528425446,0,0,0.0671884851584988,0,0.0183241323159542,0.42707444384384,0,0.0649895892805843,0,0.291598025587885,0.0819609709706933,0
"FLaSH 513 SKT 2012-03-08 713 4632","Lower",66,2.3058,3,2012,0,0,0.142415453853585,0,0,0.0979106245243394,0,0.00890096586584904,0.592448288030912,0,0.0236765692031584,0,0.0910568808076357,0.0435912177145209,0
"FLaSH 514 SKT 2012-03-08 713 4634","Lower",65,2.1541,3,2012,0,0,0.181282574212554,0,0,0.0906412871062769,0,0.0453206435531385,0.60548379786993,0,0,0,0.0772716972581011,0,0
"FLaSH 515 SKT 2012-03-08 713 4636","Lower",71,2.8943,3,2012,0,0,0,0,0,0.0693625598807764,0,0.0388430335332348,0.172019148504326,0.00388430335332348,0.0738017637131461,0,0.0473052658386895,0.594783925176504,0
"FLaSH 516 SKT 2012-03-08 713 4628","Lower",66,1.8901,3,2012,0,0,0,0,0,0.0228802657585385,0.0114401328792693,0.0305070210113847,0.680916708974106,0,0.0608615069177124,0,0.156043412473233,0.0373509519857563,0
"FLaSH 517 SKT 2012-03-08 715 4640","Lower",65,1.9781,3,2012,0,0,0,0,0,0.306062489515998,0,0,0.460763166034993,0.00389534077565815,0.0740114747375049,0,0.142319057624939,0.0129484713109074,0
"FLaSH 518 SKT 2012-03-08 713 4635","Lower",69,2.8582,3,2012,0,0,0.105667899863708,0.0264169749659269,0,0.0616396082538294,0.0158501849795561,0.0616396082538294,0.57060665926402,0,0.0702691534093655,0,0.0600545897558738,0.027855321253891,0
"FLaSH 519 SKT 2012-03-08 713 4633","Lower",65,-Inf,3,2012,0,0,0.069017809959039,0,0,0.0948994886936786,0,0.0345089049795195,0.705362017781379,0,0.0458968436227609,0,0,0.0503149349636232,0
"FLaSH 520 SKT 2012-03-08 715 4641","Lower",64,2.1845,3,2012,0,0,0.251233628784318,0,0,0,0,0.0314042035980397,0.575325009916088,0,0.0417675907853928,0,0.0535441671346577,0.0467253997815039,0
"FLaSH 521 SKT 2012-03-08 713 4627","Lower",69,2.178,3,2012,0,0,0.111341354034578,0,0,0.494850462375901,0,0.0340209692883432,0.234064268703801,0,0.0329075557479974,0,0.0738255033557047,0.0189898864936752,0
"FLaSH 522 SKT 2012-03-08 715 4642","Lower",73,2.8954,3,2012,0,0,0.160778577053131,0,0,0.205997551849324,0,0.0401946442632828,0.444552765551908,0,0.0534588768701661,0,0.0856648355861214,0.00935274882606685,0
"FLaSH 523 SKT 2012-03-08 715 4645","Lower",67,2.4663,3,2012,0,0,0.0250603458514454,0,0,0,0,0.00626508646286135,0.0932244865673769,0,0.0333302599824224,0,0.0427278896767144,0.79939193145918,0
"FLaSH 524 SKT 2012-03-08 715 4646","Lower",68,2.2434,3,2012,0,0,0.0411038425615986,0,0,0.349382661773588,0,0.0616557638423979,0,0,0.0273340553034631,0,0.49057436097268,0.0299493155462727,0
"FLaSH 525 SKT 2012-03-08 715 4649","Lower",63,2.0413,3,2012,0,0,0.0391519683652096,0.0293639762739072,0,0.0978799209130239,0,0.0685159446391167,0.548127557112934,0,0.0260360589628644,0,0.166885265156706,0.0240393085762387,0
"FLaSH 526 SKT 2012-03-08 715 4651","Lower",65,1.941,3,2012,0,0,0,0,0,0,0,0.0228120239197128,0.189796039012011,0,0,0,0.0777890015662208,0.709602935502056,0
"FLaSH 527 SKT 2012-03-08 715 4653","Lower",68,2.1167,3,2012,0,0,0.1372053137595,0,0,0.0784030364339998,0,0.0323412525290249,0.417104153828879,0,0.0782070288429148,0,0.233935059959947,0.0228041546457351,0
"FLaSH 528 SKT 2012-03-08 715 4657","Lower",68,2.6595,3,2012,0,0,0.212394686247017,0,0,0.188258926446219,0,0.0241357598007974,0.441780947393795,0,0.0256804484280484,0,0.0987635291048628,0.00898570257926011,0
"FLaSH 529 SKT 2012-03-08 715 4661","Lower",66,2.0696,3,2012,0,0,0.237741456166419,0,0,0,0,0.118870728083209,0.542050520059435,0,0,0,0.101337295690936,0,0
"FLaSH 540 SKT 2012-03-08 719 4706","Lower",65,2.0806,3,2012,0,0,0,0,0,0,0.0219438337889764,0,0.00242473301535651,0,0.0120933559140906,0,0.956026764211032,0.00751131307054401,0
"FLaSH 542 SKT 2012-03-08 719 4709","Lower",64,2.265,3,2012,0,0,0,0,0,0.0386763035122918,0.0350020546786241,0,0.0479586163552418,0,0.012859870917837,0,0.865503154536005,0,0
"FLaSH 543 SKT 2012-03-08 719 4710","Lower",73,2.4497,3,2012,0,0,0.00773754255648406,0,0,0.0696378830083565,0,0,0.0792324357783968,0.0232126276694522,0.0154363974001857,0,0.804743113587125,0,0
"FLaSH 544 SKT 2012-03-08 719 4716","Lower",56,1.5168,3,2012,0,0,0,0.00841939829366861,0,0.129097440502919,0.0203188145487203,0,0,0,0,0,0.842164346654692,0,0
"FLaSH 545 SKT 2012-03-08 719 4717","Lower",62,1.7033,3,2012,0,0,0,0,0,0.0436067638935995,0,0,0.0476767285236688,0,0,0,0.908716507582732,0,0
"FLaSH 546 SKT 2012-03-08 719 4718","Lower",70,2.2856,3,2012,0,0,0,0,0,0,0,0,0.123814278582127,0.0249625561657514,0,0,0.851223165252122,0,0
"FLaSH 547 SKT 2012-03-08 719 4721","Lower",64,1.8716,3,2012,0,0,0,0.025691530358825,0,0.0411064485741201,0,0.002055322428706,0.0764579943478633,0.00171276869058834,0.309805600753618,0,0.543170334846279,0,0
"FLaSH 548 SKT 2012-03-08 719 4722","Lower",62,1.7456,3,2012,0,0,0,0,0,0,0,0,0.0715807413719642,0,0.0566680869194717,0,0.871751171708564,0,0
"FLaSH 549 SKT 2012-03-08 719 4725","Lower",63,1.8004,3,2012,0,0,0,0,0,0,0.0112758534762023,0.00155743832544231,0.0099676052828308,0,0,0,0.977199102915525,0,0
"FLaSH 550 SKT 2012-03-08 719 4734","Lower",64,1.1418,3,2012,0,0,0,0,0,0.0568903562489676,0.0042904810337763,0,0.0197219901663088,0,0.0315267390879695,0,0.202079286259354,0.685491147203624,0
"FLaSH 551 SKT 2012-03-08 719 4726","Lower",58,1.8858,3,2012,0,0,0,0,0,0,0.00479895794056148,0.00342782710040106,0.0449730915572619,0,0,0,0.946800123401776,0,0
"FLaSH 552 SKT 2012-03-08 719 4737","Lower",61,1.8224,3,2012,0,0,0,0,0,0.264529594946034,0.0262632125277644,0,0.0241090263748284,0,0,0,0.685098166151373,0,0
"FLaSH 553 SKT 2012-03-08 719 4743","Lower",55,1.7888,3,2012,0,0,0,0,0,0,0,0.014034102869974,0.0819591607606484,0,0.0186653568170655,0,0.885341379552312,0,0
"FLaSH 554 SKT 2012-03-08 719 4744","Lower",57,1.6259,3,2012,0,0,0,0,0,0.0482043865991805,0,0,0.0263517313408854,0,0.0213706113923034,0,0.904073270667631,0,0
"FLaSH 589 SKT 2012-01-19 719 4226","Lower",57,1.2357,1,2012,0,0,0,0,0,0.024309702901763,0.0293337081681273,0.0405161715029383,0.0933492591427699,0,0.172436825916505,0,0.607904637230087,0.0321496951378093,0
"FLaSH 590 SKT 2012-01-19 719 4124","Lower",69,3.0573,1,2012,0,0,0.0300350097504841,0,0,0,0,0.00750875243762102,0.0252294081904066,0,0.259652659292935,0,0.66572599111948,0.0118481792090732,0
"FLaSH 591 SKT 2012-01-19 719 4188","Lower",58,1.2409,1,2012,0,0,0,0,0,0.0223185201973612,0,0.0223185201973612,0.0368999533929705,0,0.356203582349885,0,0.532743077111012,0.0295163467514103,0
"FLaSH 592 SKT 2012-01-19 719 4186","Lower",57,1.5627,1,2012,0,0,0,0.0124688385956081,0,0.0124688385956081,0.0376143297634177,0.00415627953186935,0.122360869418234,0,0.17689125687636,0,0.595262354554329,0.0387772326645745,0
"FLaSH 593 SKT 2012-01-19 719 4167","Lower",57,1.4522,1,2012,0,0,0,0,0,0,0,0,0.123321730482347,0,0.198408751864744,0,0.678269517652909,0,0
"FLaSH 600 SKT 2012-02-15 719 4492","Lower",69,2.0926,2,2012,0,0,0.149244449972017,0.00621851874883403,0,0.0932777812325104,0,0.00207283958294468,0.245755860953921,0,0.270173911241009,0,0.233256638268764,0,0
"FLaSH 601 SKT 2012-02-15 719 4485","Lower",58,1.5401,2,2012,0,0,0.166898470097357,0,0,0.0208623087621697,0,0.0278164116828929,0.139082058414465,0.00695410292072323,0.258970792767733,0,0.379415855354659,0,0
"FLaSH 602 SKT 2012-02-15 719 4490","Lower",58,1.8045,2,2012,0,0,0.20760690576062,0.00707750815093022,0,0.108521791647597,0,0.00377467101382945,0.323866772986567,0,0.112957030088846,0,0.233298260348497,0.0028970600031141,0
"FLaSH 646 SKT 2012-04-04 713 4920","Lower",64,3.5413,4,2012,0,0,0.209688067992518,0,0,0.040772679887434,0.0104844033996259,0.00582466855534772,0.642111461541532,0,0,0,0.0397242395474714,0.0513944790760707,0
"FLaSH 647 SKT 2012-04-04 715 4925","Lower",72,2.9663,4,2012,0,0,0.211200530052448,0,0,0.0301715042932069,0.0135771769319431,0,0.578086022257845,0,0.0200640503549826,0,0.102884829639836,0.0440158864697388,0
"FLaSH 648 SKT 2012-04-04 715 4922","Lower",73,2.9289,4,2012,0,0,0.073676475224226,0,0,0.0920955940302825,0,0.0061397062686855,0.334982374019481,0,0,0,0,0.493105850457325,0
"FLaSH 649 SKT 2012-04-04 715 4926","Lower",66,2.2402,4,2012,0,0,0.176991150442478,0,0,0.309734513274336,0,0,0.513274336283186,0,0,0,0,0,0
"FLaSH 650 SKT 2012-04-04 715 4927","Lower",67,2.7536,4,2012,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"FLaSH 651 SKT 2012-04-04 715 4924","Lower",69,2.6316,4,2012,0,0,0,0,0,0,0,0,0.0128049535758005,0,0,0,0,0.987195046424199,0
