"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"853","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","sino",0,0
"854","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","amphipod",0,0
"855","FLaSH 388 SKT 2012-01-19 713 4098",68,2.2817,1,2012,"Lower","mysids",0,0
"856","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","acartela",0,0
"857","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","allcopnaup",0,0
"858","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","daphnia",0,0
"859","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","eurytem",0,0
"860","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","limno",0,0
"861","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","othcalad",0,0
"862","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","othcaljuv",0,0
"863","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","othclad",0,0
"864","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","othcyc",0,0
"865","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","other",0,0
"866","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","pdiapfor",0,0
"867","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"868","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","sino",0,0
"869","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","amphipod",5.76374882468952,0.0270289228005834
"870","FLaSH 388 SKT 2012-01-19 713 4098",NA,NA,1,2012,"Lower","mysids",0,0
"871","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","acartela",0,0
"872","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","allcopnaup",0,0
"873","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","daphnia",132,0.46908315565032
"874","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","eurytem",0,0
"875","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","limno",0,0
"876","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","othcalad",21,0.0746268656716418
"877","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","othcaljuv",5.4,0.0191897654584222
"878","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","othclad",26,0.0923951670220327
"879","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","othcyc",83.36,0.296233120113717
"880","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","other",0,0
"881","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","pdiapfor",0,0
"882","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","pdiapjuv",0,0
"883","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","sino",13.64,0.0484719260838664
"884","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","amphipod",0,0
"885","FLaSH 389 SKT 2012-01-19 713 4101",65,1.981,1,2012,"Lower","mysids",0,0
"886","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","acartela",0,0
"887","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","allcopnaup",0,0
"888","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","daphnia",120,0.577923328838374
"889","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","eurytem",0,0
"890","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","limno",0,0
"891","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","othcalad",6,0.0288961664419187
"892","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","othcaljuv",0,0
"893","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","othclad",8,0.0385282219225583
"894","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","othcyc",68.32,0.329031015218648
"895","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","other",0,0
"896","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","pdiapfor",5.32,0.0256212675785013
"897","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","pdiapjuv",0,0
"898","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","sino",0,0
"899","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","amphipod",0,0
"900","FLaSH 390 SKT 2012-01-19 715 4102",67,2.0271,1,2012,"Lower","mysids",0,0
"901","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","acartela",0,0
"902","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","allcopnaup",0,0
"903","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","daphnia",200,0.497667567631674
"904","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","eurytem",0,0
"905","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","limno",0,0
"906","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","othcalad",92,0.22892708111057
"907","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","othcaljuv",3.6,0.00895801621737013
"908","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","othclad",64.6,0.160746624345031
"909","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","othcyc",0,0
"910","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","other",0,0
"911","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","pdiapfor",0,0
"912","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","pdiapjuv",0,0
"913","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","sino",3.41,0.00848523202812004
"914","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","amphipod",0,0
"915","FLaSH 391 SKT 2012-01-19 715 4103",68,2.0204,1,2012,"Lower","mysids",0,0
"916","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","acartela",0,0
"917","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","allcopnaup",0,0
"918","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","daphnia",0,0
"919","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","eurytem",0,0
"920","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","limno",0,0
"921","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","othcalad",0,0
"922","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","othcaljuv",0,0
"923","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","othclad",0,0
"924","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","othcyc",0,0
"925","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","other",0,0
"926","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","pdiapfor",0,0
"927","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"928","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","sino",0,0
"929","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","amphipod",38.2646910749484,0.095215478667235
"930","FLaSH 391 SKT 2012-01-19 715 4103",NA,NA,1,2012,"Lower","mysids",0,0
"931","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","acartela",0,0
"932","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","allcopnaup",0,0
"933","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","daphnia",320,0.562226737145793
"934","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","eurytem",0,0
"935","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","limno",0,0
"936","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","othcalad",58,0.101903596107675
"937","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","othcaljuv",1.8,0.00316252539644509
"938","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","othclad",11,0.0193265440893866
"939","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","othcyc",133.12,0.23388632265265
"940","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","other",1,0.0017569585535806
"941","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","pdiapfor",7.98,0.0140205292575732
"942","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","pdiapjuv",0,0
"943","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","sino",13.64,0.0239649146708394
"944","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","amphipod",0,0
"945","FLaSH 392 SKT 2012-01-19 715 4104",62,1.5554,1,2012,"Lower","mysids",0,0
"946","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","acartela",0,0
"947","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","allcopnaup",0,0
"948","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","daphnia",0,0
"949","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","eurytem",0,0
"950","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","limno",0,0
"951","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","othcalad",0,0
"952","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","othcaljuv",0,0
"953","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","othclad",0,0
"954","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","othcyc",0,0
"955","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","other",0,0
"956","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","pdiapfor",0,0
"957","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"958","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","sino",0,0
"959","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","amphipod",22.6253897936544,0.0397518721260564
"960","FLaSH 392 SKT 2012-01-19 715 4104",NA,NA,1,2012,"Lower","mysids",0,0
"961","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","acartela",0,0
"962","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","allcopnaup",0,0
"963","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","daphnia",0,0
"964","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","eurytem",6,0.0421525923844316
"965","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","limno",0,0
"966","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","othcalad",0,0
"967","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","othcaljuv",1.5,0.0105381480961079
"968","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","othclad",1,0.00702543206407194
"969","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","othcyc",36.8,0.258535899957847
"970","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","other",0,0
"971","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","pdiapfor",10.64,0.0747505971617255
"972","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","pdiapjuv",1.15,0.00807924687368273
"973","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","sino",85.25,0.598918083462133
"974","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","amphipod",0,0
"975","FLaSH 397 SKT 2012-01-19 719 4109",70,2.627,1,2012,"Lower","mysids",0,0
"976","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","acartela",0,0
"977","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","allcopnaup",0,0
"978","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","daphnia",4,0.0446488368977988
"979","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","eurytem",0,0
"980","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","limno",0,0
"981","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","othcalad",0,0
"982","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","othcaljuv",0,0
"983","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","othclad",1,0.0111622092244497
"984","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","othcyc",3.36,0.037505022994151
"985","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","other",0,0
"986","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","pdiapfor",18.62,0.207840335759253
"987","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","pdiapjuv",0,0
"988","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","sino",61.38,0.685136402196723
"989","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","amphipod",0,0
"990","FLaSH 398 SKT 2012-01-19 719 4116",66,2.1063,1,2012,"Lower","mysids",0,0
"991","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","acartela",0,0
"992","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","allcopnaup",0,0
"993","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","daphnia",0,0
"994","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","eurytem",0,0
"995","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","limno",0,0
"996","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","othcalad",0,0
"997","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","othcaljuv",0,0
"998","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","othclad",0,0
"999","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","othcyc",0,0
"1000","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","other",0,0
"1001","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","pdiapfor",0,0
"1002","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"1003","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","sino",0,0
"1004","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","amphipod",1.228,0.0137071929276242
"1005","FLaSH 398 SKT 2012-01-19 719 4116",NA,NA,1,2012,"Lower","mysids",0,0
"1006","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","acartela",0,0
"1007","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","allcopnaup",0,0
"1008","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","daphnia",4,0.0271145998562926
"1009","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","eurytem",0,0
"1010","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","limno",0,0
"1011","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","othcalad",0,0
"1012","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","othcaljuv",7.24,0.0490774257398897
"1013","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","othclad",0,0
"1014","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","othcyc",14.88,0.100866311465409
"1015","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","other",0,0
"1016","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","pdiapfor",58.52,0.396686595897561
"1017","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","pdiapjuv",0,0
"1018","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","sino",57.97,0.392958338417321
"1019","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","amphipod",0,0
"1020","FLaSH 399 SKT 2012-01-19 719 4123",66,2.0307,1,2012,"Lower","mysids",0,0
"1021","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","acartela",0,0
"1022","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","allcopnaup",0,0
"1023","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","daphnia",0,0
"1024","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","eurytem",0,0
"1025","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","limno",0,0
"1026","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","othcalad",0,0
"1027","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","othcaljuv",0,0
"1028","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","othclad",0,0
"1029","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","othcyc",0,0
"1030","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","other",0,0
"1031","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","pdiapfor",0,0
"1032","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"1033","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","sino",0,0
"1034","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","amphipod",4.912,0.0332967286235273
"1035","FLaSH 399 SKT 2012-01-19 719 4123",NA,NA,1,2012,"Lower","mysids",0,0
"1036","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","acartela",0,0
"1037","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","allcopnaup",0,0
"1038","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","daphnia",4,0.0193384628255397
"1039","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","eurytem",3,0.0145038471191547
"1040","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","limno",0,0
"1041","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","othcalad",3,0.0145038471191547
"1042","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","othcaljuv",16.29,0.0787558898570103
"1043","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","othclad",2.6,0.0125700008366008
"1044","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","othcyc",21.28,0.102880622231871
"1045","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","other",0,0
"1046","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","pdiapfor",13.3,0.0643003888949194
"1047","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","pdiapjuv",0,0
"1048","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","sino",139.81,0.675927621909675
"1049","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","amphipod",0,0
"1050","FLaSH 400 SKT 2012-01-19 719 4143",65,1.8069,1,2012,"Lower","mysids",0,0
"1051","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","acartela",0,0
"1052","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","allcopnaup",0,0
"1053","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","daphnia",0,0
"1054","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","eurytem",0,0
"1055","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","limno",0,0
"1056","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","othcalad",0,0
"1057","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","othcaljuv",0,0
"1058","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","othclad",0,0
"1059","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","othcyc",0,0
"1060","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","other",0,0
"1061","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","pdiapfor",0,0
"1062","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"1063","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","sino",0,0
"1064","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","amphipod",3.56167278886999,0.0172193192060746
"1065","FLaSH 400 SKT 2012-01-19 719 4143",NA,NA,1,2012,"Lower","mysids",0,0
"1066","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","acartela",0,0
"1067","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","allcopnaup",0,0
"1068","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","daphnia",4,0.0207743760180298
"1069","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","eurytem",0,0
"1070","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","limno",0,0
"1071","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","othcalad",0,0
"1072","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","othcaljuv",0,0
"1073","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","othclad",1,0.00519359400450745
"1074","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","othcyc",14.88,0.0772806787870708
"1075","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","other",0,0
"1076","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","pdiapfor",26.6,0.138149600519898
"1077","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","pdiapjuv",0,0
"1078","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","sino",105.71,0.549014822216482
"1079","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","amphipod",0,0
"1080","FLaSH 401 SKT 2012-01-19 719 4160",72,2.5937,1,2012,"Lower","mysids",0,0
"1081","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","acartela",0,0
"1082","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","allcopnaup",0,0
"1083","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","daphnia",0,0
"1084","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","eurytem",0,0
"1085","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","limno",0,0
"1086","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","othcalad",0,0
"1087","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","othcaljuv",0,0
"1088","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","othclad",0,0
"1089","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","othcyc",0,0
"1090","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","other",0,0
"1091","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","pdiapfor",0,0
"1092","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","pdiapjuv",0,0
"1093","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","sino",0,0
"1094","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","amphipod",40.3548926373748,0.209586928454012
"1095","FLaSH 401 SKT 2012-01-19 719 4160",NA,NA,1,2012,"Lower","mysids",0,0
"1096","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","acartela",0,0
"1097","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","allcopnaup",0,0
"1098","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","daphnia",0,0
"1099","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","eurytem",0,0
"1100","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","limno",0,0
"1101","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","othcalad",39,0.286511901263591
"1102","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","othcaljuv",7.24,0.0531883632089333
"1103","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","othclad",1,0.00734645900675874
"1104","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","othcyc",14.88,0.10931531002057
"1105","FLaSH 402 SKT 2012-01-19 719 4168",57,1.4219,1,2012,"Lower","other",0,0
