"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"3251","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","othclad","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,191.62240162,185.365343608
"3252","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,27.3746288,91.978752768
"3253","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","other","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,93.855870164,12.51411602192
"3254","DOP 21-05-LSC-01 2020-08-27 ICF2594","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-27,38.265384,-121.664717,"DOP","21-05-LSC-01",240,4442.511188,11817.07976008
"3255","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,56.14518675,5.614518675
"3256","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","daphnia","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,19.27372083,77.09488332
"3257","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","othcalad","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,1.675975724,5.71507721884
"3258","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,651.9545566,977.9318349
"3259","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","othclad","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,87.15073765,73.07254157
"3260","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","othcyc","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,0.837987862,2.81563921632
"3261","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","other","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,20.949696554,3.9888222236
"3262","DOP 21-05-LSC-01 2020-08-27 ICF2597","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-08-27,38.262982,-121.664257,"DOP","21-05-LSC-01",240,186.8712932,497.077639912
"3263","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,261.839368474,26.1839368474
"3264","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","othcalad","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,628.4144842,2464.7376148
"3265","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,5232.4233789,7848.63506835
"3266","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","othclad","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,9334.573484474,9332.8278886844
"3267","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","othcyc","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,21.81994737,73.3150231632
"3268","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","other","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,4.363989474,0.52367873688
"3269","DOP 21-05-USC-01 2020-08-27 ICF2586","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-27,38.529543,-121.584775,"DOP","21-05-USC-01",240,375.3030948,998.306232168
"3270","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,378.5272966,37.85272966
"3271","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","daphnia","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,20.01025356,80.04101424
"3272","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","limno","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,53.36067617,6.9368879021
"3273","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","othcalad","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,71.70340861,244.5086233601
"3274","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,640.32811405,960.492171075
"3275","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","othclad","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,980.502424621,978.5013992646
"3276","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","othcyc","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,5.002563391,16.80861299376
"3277","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","other","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,18.342732431,2.20112789172
"3278","DOP 21-05-USC-01 2020-08-27 ICF2592","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-08-27,38.528274,-121.584546,"DOP","21-05-USC-01",240,101.718789,270.57197874
"3279","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,86.08254673,8.608254673
"3280","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","daphnia","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,8367.22354173,33468.89416692
"3281","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","othcalad","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,1945.4655556,7527.918709576
"3282","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,9796.1938178,14694.2907267
"3283","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","othclad","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,13342.79474269,10595.03985109
"3284","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","othcyc","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,464.8457523,1561.881727728
"3285","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","other","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,4631.241014,1389.3723042
"3286","DOP 21-05-USC-02 2020-08-27 ICF2584","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2020-08-27,38.561842,-121.550509,"DOP","21-05-USC-02",240,1463.403294,3892.65276204
"3287","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,143.832425341,14.3832425341
"3288","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","othcalad","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,82.66231341,281.8784887281
"3289","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,692.7101864,1039.0652796
"3290","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","othclad","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,1127.513955268,1126.8526567608
"3291","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","othcyc","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,1.653246268,5.55490746048
"3292","DOP 21-06-LSC-01 2020-09-02 ICF2639","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-09-02,38.353588,-121.639333,"DOP","21-06-LSC-01",246,171.9376119,457.354047654
"3293","DOP 21-06-LSC-01 2020-09-02 ICF2645","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-09-02,38.351901,-121.639314,"DOP","21-06-LSC-01",246,606.210642,60.6210642
"3294","DOP 21-06-LSC-01 2020-09-02 ICF2645","Lower Sacramento River Ship Channel","othcalad","Surface",2020-09-02,38.351901,-121.639314,"DOP","21-06-LSC-01",246,1.987575875,6.77763373375
"3295","DOP 21-06-LSC-01 2020-09-02 ICF2645","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-02,38.351901,-121.639314,"DOP","21-06-LSC-01",246,124.223492238,186.335238357
"3296","DOP 21-06-LSC-01 2020-09-02 ICF2645","Lower Sacramento River Ship Channel","othclad","Surface",2020-09-02,38.351901,-121.639314,"DOP","21-06-LSC-01",246,449.192147838,448.7946326628
"3297","DOP 21-06-LSC-01 2020-09-02 ICF2645","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-09-02,38.351901,-121.639314,"DOP","21-06-LSC-01",246,44.7204572,118.956416152
"3298","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,34.099880321,3.4099880321
"3299","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,802.8971822,2737.879391302
"3300","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,1447.6949192,2171.5423788
"3301","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","othclad","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,1292.695463,1292.695463
"3302","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","other","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,3.09998912,0.8679969536
"3303","DOP 21-06-LSC-01 2020-09-02 ICF2646","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-09-02,38.35437,-121.638567,"DOP","21-06-LSC-01",246,1450.794908,3859.11445528
"3304","DOP 21-06-USC-01 2020-09-02 ICF2636","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-09-02,38.527782,-121.584796,"DOP","21-06-USC-01",246,0.102465038,0.0102465038
"3305","DOP 21-06-USC-01 2020-09-02 ICF2636","Upper Sacramento River Ship Channel","othcalad","Surface",2020-09-02,38.527782,-121.584796,"DOP","21-06-USC-01",246,15.16482567,51.7120555347
"3306","DOP 21-06-USC-01 2020-09-02 ICF2636","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-02,38.527782,-121.584796,"DOP","21-06-USC-01",246,0.204930076,0.307395114
"3307","DOP 21-06-USC-01 2020-09-02 ICF2636","Upper Sacramento River Ship Channel","othclad","Surface",2020-09-02,38.527782,-121.584796,"DOP","21-06-USC-01",246,3.278881226,3.278881226
"3308","DOP 21-06-USC-01 2020-09-02 ICF2636","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-09-02,38.527782,-121.584796,"DOP","21-06-USC-01",246,0.307395115,0.8176710059
"3309","DOP 21-06-USC-01 2020-09-02 ICF2642","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2020-09-02,38.528712,-121.584564,"DOP","21-06-USC-01",246,642.275133,64.2275133
"3310","DOP 21-06-USC-01 2020-09-02 ICF2642","Upper Sacramento River Ship Channel","othcalad","Bottom",2020-09-02,38.528712,-121.584564,"DOP","21-06-USC-01",246,2448.673945,8349.97815245
"3311","DOP 21-06-USC-01 2020-09-02 ICF2642","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2020-09-02,38.528712,-121.584564,"DOP","21-06-USC-01",246,9744.5180338,14616.7770507
"3312","DOP 21-06-USC-01 2020-09-02 ICF2642","Upper Sacramento River Ship Channel","othclad","Bottom",2020-09-02,38.528712,-121.584564,"DOP","21-06-USC-01",246,8058.54580891,8050.517369746
"3313","DOP 21-06-USC-01 2020-09-02 ICF2642","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2020-09-02,38.528712,-121.584564,"DOP","21-06-USC-01",246,5489.445277,14601.92443682
"3314","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","allcopnaup","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,88.97807016,8.897807016
"3315","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","daphnia","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,13119.3221281,52477.2885124
"3316","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","othcalad","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,1779.5614038,6663.271083068
"3317","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","othcaladjuv","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,3371.2802136,5056.9203204
"3318","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","othclad","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,11072.82651,10040.680896
"3319","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","othcyc","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,79.09161792,265.7478362112
"3320","DOP 21-06-USC-02 2020-09-02 ICF2631","Upper Sacramento River Ship Channel","pdiapfor","Bottom",2020-09-02,38.560696,-121.56346,"DOP","21-06-USC-02",246,909.5536061,2419.412592226
"3321","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,1356.10978214,135.610978214
"3322","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","daphnia","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,48902.14064167,195608.56256668
"3323","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","limno","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,287.6596508,37.395754604
"3324","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","othcalad","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,616.4135376,2223.198158944
"3325","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,21862.1334651,32793.20019765
"3326","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","othclad","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,13766.56900567,9459.89308967
"3327","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","othcyc","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,205.4711792,690.383162112
"3328","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","other","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,2383.46567844,750.3807463648
"3329","DOP 21-06-USC-02 2020-09-02 ICF2640","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-09-02,38.565072,-121.553899,"DOP","21-06-USC-02",246,2712.219565,7214.5040429
"3330","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","allcopnaup","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,419.593122,41.9593122
"3331","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","daphnia","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,24243.158159,96972.632636
"3332","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","othcalad","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,489.525309,1751.80128435
"3333","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,7366.190364,11049.285546
"3334","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","othclad","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,11655.3645,8736.8612292
"3335","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","othcyc","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,93.242916,313.29619776
"3336","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","other","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,372.971664,111.8914992
"3337","DOP 21-06-USC-02 2020-09-02 ICF2643","Upper Sacramento River Ship Channel","pdiapfor","Surface",2020-09-02,38.560225,-121.565409,"DOP","21-06-USC-02",246,2121.276339,5642.59506174
"3338","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","allcopnaup","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,74.42435357,7.442435357
"3339","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","daphnia","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,81.34754926,325.39019704
"3340","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","othcalad","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,1.73079892,5.19239676
"3341","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","othcaladjuv","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,2682.738326442,4024.107489663
"3342","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","othclad","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,200.772674782,193.157159534
"3343","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","othcyc","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,15.57719028,52.3393593408
"3344","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","other","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,27.692782721,6.68088383132
"3345","DOP 21-07-LSC-01 2020-09-10 ICF2650","Lower Sacramento River Ship Channel","pdiapfor","Bottom",2020-09-10,38.221642,-121.672802,"DOP","21-07-LSC-01",254,1054.056542,2803.79040172
"3346","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,59.73327432,5.973327432
"3347","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","daphnia","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,63.58703395,254.3481358
"3348","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,1163.835409,1745.7531135
"3349","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","othclad","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,186.9073422,179.97057486
"3350","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","othcyc","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,42.39135597,142.4349560592
"3351","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","other","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,38.537596338,7.12945532282
"3352","DOP 21-07-LSC-01 2020-09-10 ICF2651","Lower Sacramento River Ship Channel","pdiapfor","Surface",2020-09-10,38.220808,-121.672399,"DOP","21-07-LSC-01",254,443.1823579,1178.865072014
"3353","DOP 21-08-LSC-01 2020-09-16 ICF2656","Lower Sacramento River Ship Channel","acartela","Surface",2020-09-16,38.236516,-121.674106,"DOP","21-08-LSC-01",260,2.828903502,7.55317235034
"3354","DOP 21-08-LSC-01 2020-09-16 ICF2656","Lower Sacramento River Ship Channel","allcopnaup","Surface",2020-09-16,38.236516,-121.674106,"DOP","21-08-LSC-01",260,101.8405261,10.18405261
"3355","DOP 21-08-LSC-01 2020-09-16 ICF2656","Lower Sacramento River Ship Channel","daphnia","Surface",2020-09-16,38.236516,-121.674106,"DOP","21-08-LSC-01",260,59.40697353,237.62789412
"3356","DOP 21-08-LSC-01 2020-09-16 ICF2656","Lower Sacramento River Ship Channel","othcalad","Surface",2020-09-16,38.236516,-121.674106,"DOP","21-08-LSC-01",260,2.828903502,8.486710506
"3357","DOP 21-08-LSC-01 2020-09-16 ICF2656","Lower Sacramento River Ship Channel","othcaladjuv","Surface",2020-09-16,38.236516,-121.674106,"DOP","21-08-LSC-01",260,2925.086221014,4387.629331521
