"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"1945","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","other",0,0
"1946","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","pdiapfor",2.66,0.00221507519270586
"1947","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","pdiapjuv",0,0
"1948","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","sino",1169.63,0.973991878813741
"1949","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","amphipod",12.0121688145222,0.0100029538164072
"1950","FLaSH 693 SKT 2012-04-04 719 4954",4,2012,"Lower","mysid",0,0
"1951","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","acartela",0,0
"1952","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","allcopnaup",0,0
"1953","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","daphnia",0,0
"1954","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","eurytem",0,0
"1955","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","limno",0,0
"1956","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","othcalad",6,0.0306520077860349
"1957","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","othcaljuv",3.31,0.0169096909619626
"1958","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","othclad",0,0
"1959","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","othcyc",0,0
"1960","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","other",0,0
"1961","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","pdiapfor",26.6,0.135890567851421
"1962","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","pdiapjuv",0,0
"1963","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","sino",156.86,0.801345656886238
"1964","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","amphipod",2.97574174333913,0.0152020765143433
"1965","FLaSH 1253 SKT 2012-05-02 713 5068",5,2012,"Lower","mysid",0,0
"1966","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","acartela",0,0
"1967","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","allcopnaup",0,0
"1968","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","daphnia",0,0
"1969","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","eurytem",0,0
"1970","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","limno",0,0
"1971","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","othcalad",96,0.0633458632871192
"1972","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","othcaljuv",9.05,0.00597166732029614
"1973","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","othclad",3,0.00197955822772248
"1974","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","othcyc",13.28,0.00876284442138482
"1975","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","other",0,0
"1976","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","pdiapfor",90.44,0.0596770820384069
"1977","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","pdiapjuv",0,0
"1978","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","sino",436.48,0.288012525078769
"1979","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","amphipod",29.2291386183439,0.0192869272803945
"1980","FLaSH 1254 SKT 2012-05-02 715 5070",5,2012,"Lower","mysid",838.010508509422,0.552963532345907
"1981","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","acartela",0,0
"1982","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","allcopnaup",0,0
"1983","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","daphnia",16,0.0196263631122505
"1984","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","eurytem",0,0
"1985","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","limno",0,0
"1986","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","othcalad",60,0.0735988616709395
"1987","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","othcaljuv",27.41,0.0336224133066742
"1988","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","othclad",0,0
"1989","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","othcyc",14.56,0.017859990432148
"1990","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","other",0,0
"1991","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","pdiapfor",26.6,0.0326288286741165
"1992","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","pdiapjuv",2.3,0.00282128969738601
"1993","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","sino",668.36,0.819842253106485
"1994","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","amphipod",0,0
"1995","FLaSH 1255 SKT 2012-05-02 715 5071",5,2012,"Lower","mysid",0,0
"1996","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","acartela",0,0
"1997","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","allcopnaup",0,0
"1998","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","daphnia",4,0.00971345313258863
"1999","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","eurytem",0,0
"2000","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","limno",0,0
"2001","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","othcalad",15,0.0364254492472074
"2002","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","othcaljuv",16.29,0.0395580378824672
"2003","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","othclad",1,0.00242836328314716
"2004","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","othcyc",8.32,0.0202039825157844
"2005","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","other",0,0
"2006","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","pdiapfor",15.96,0.0387566779990287
"2007","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","pdiapjuv",0,0
"2008","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","sino",351.23,0.852914035939777
"2009","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","amphipod",0,0
"2010","FLaSH 1256 SKT 2012-05-02 715 5073",5,2012,"Lower","mysid",0,0
"2011","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","acartela",0,0
"2012","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","allcopnaup",0,0
"2013","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","daphnia",28,0.0523687508182617
"2014","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","eurytem",0,0
"2015","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","limno",0,0
"2016","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","othcalad",9,0.0168328127630127
"2017","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","othcaljuv",41.01,0.0767015168234612
"2018","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","othclad",1,0.00187031252922363
"2019","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","othcyc",29.76,0.0556605008696953
"2020","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","other",0,0
"2021","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","pdiapfor",5.32,0.00995006265546973
"2022","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","pdiapjuv",1.15,0.00215085940860718
"2023","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","sino",419.43,0.784465184132269
"2024","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","amphipod",0,0
"2025","FLaSH 718 SKT 2012-05-02 719 5084",5,2012,"Lower","mysid",0,0
"2026","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","acartela",0,0
"2027","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","allcopnaup",0,0
"2028","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","daphnia",0,0
"2029","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","eurytem",0,0
"2030","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","limno",0,0
"2031","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","othcalad",0,0
"2032","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","othcaljuv",14.48,0.088013615365913
"2033","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","othclad",0,0
"2034","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","othcyc",0,0
"2035","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","other",0,0
"2036","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","pdiapfor",0,0
"2037","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","pdiapjuv",0,0
"2038","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","sino",150.04,0.911986384634087
"2039","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","amphipod",0,0
"2040","FLaSH 719 SKT 2012-05-02 719 5095",5,2012,"Lower","mysid",0,0
"2041","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","acartela",0,0
"2042","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","allcopnaup",0,0
"2043","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","daphnia",0,0
"2044","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","eurytem",0,0
"2045","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","limno",0,0
"2046","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","othcalad",0,0
"2047","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","othcaljuv",108.6,0.0573093119716303
"2048","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","othclad",2,0.00105542010997478
"2049","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","othcyc",20.16,0.0106386347085457
"2050","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","other",2,0.00105542010997478
"2051","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","pdiapfor",2.66,0.00140370874626645
"2052","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","pdiapjuv",0,0
"2053","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","sino",1759.56,0.928537504353608
"2054","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","amphipod",0,0
"2055","FLaSH 721 SKT 2012-05-02 719 5119",5,2012,"Lower","mysid",0,0
"2056","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","acartela",0,0
"2057","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","allcopnaup",0,0
"2058","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","daphnia",0,0
"2059","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","eurytem",0,0
"2060","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","limno",0,0
"2061","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","othcalad",0,0
"2062","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","othcaljuv",1058.7,0.401237024319807
"2063","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","othclad",1,0.000378990294058569
"2064","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","othcyc",23.52,0.00891385171625755
"2065","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","other",0,0
"2066","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","pdiapfor",10.64,0.00403245672878318
"2067","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","pdiapjuv",0,0
"2068","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","sino",1544.73,0.585437676941093
"2069","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","amphipod",0,0
"2070","FLaSH 722 SKT 2012-05-02 719 5121",5,2012,"Lower","mysid",0,0
"2071","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","acartela",0,0
"2072","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","allcopnaup",0,0
"2073","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","daphnia",0,0
"2074","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","eurytem",0,0
"2075","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","limno",0,0
"2076","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","othcalad",27,0.0775951258765375
"2077","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","othcaljuv",15,0.0431084032647431
"2078","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","othclad",1,0.00287389355098287
"2079","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","othcyc",0,0
"2080","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","other",0,0
"2081","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","pdiapfor",281.96,0.81032302563513
"2082","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","pdiapjuv",23,0.066099551672606
"2083","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","sino",0,0
"2084","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","amphipod",0,0
"2085","FLaSH 1277 STN 2012-06-11 719 5146",6,2012,"Lower","mysid",0,0
"2086","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","acartela",0,0
"2087","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","allcopnaup",0.07,0.000123313250889617
"2088","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","daphnia",0,0
"2089","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","eurytem",3,0.00528485360955502
"2090","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","limno",0.39,0.000687030969242152
"2091","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","othcalad",36,0.0634182433146602
"2092","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","othcaljuv",0,0
"2093","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","othclad",2,0.00352323573970334
"2094","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","othcyc",4.8,0.00845576577528803
"2095","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","other",0,0
"2096","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","pdiapfor",388.36,0.684141915935595
"2097","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","pdiapjuv",102.35,0.180301588979319
"2098","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","sino",30.69,0.0540640524257478
"2099","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","amphipod",0,0
"2100","FLaSH 1278 STN 2012-06-11 719 5148",6,2012,"Lower","mysid",0,0
"2101","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","acartela",0,0
"2102","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","allcopnaup",0,0
"2103","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","daphnia",0,0
"2104","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","eurytem",0,0
"2105","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","limno",0,0
"2106","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","othcalad",0,0
"2107","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","othcaljuv",0,0
"2108","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","othclad",0,0
"2109","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","othcyc",0,0
"2110","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","other",0,0
"2111","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","pdiapfor",7.98,0.29198682766191
"2112","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","pdiapjuv",2.3,0.084156604463959
"2113","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","sino",17.05,0.623856567874131
"2114","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","amphipod",0,0
"2115","FLaSH 1279 STN 2012-06-11 719 5150",6,2012,"Lower","mysid",0,0
"2116","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","acartela",0,0
"2117","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","allcopnaup",0.1,0.000918020747268888
"2118","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","daphnia",0,0
"2119","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","eurytem",0,0
"2120","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","limno",0.78,0.00716056182869733
"2121","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","othcalad",39,0.358028091434866
"2122","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","othcaljuv",0,0
"2123","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","othclad",2,0.0183604149453778
"2124","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","othcyc",3.36,0.0308454971082346
"2125","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","other",0,0
"2126","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","pdiapfor",37.24,0.341870926282934
"2127","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","pdiapjuv",26.45,0.242816487652621
"2128","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","sino",0,0
"2129","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","amphipod",0,0
"2130","FLaSH 1402 STN 2012-06-25 719 5207",6,2012,"Lower","mysid",0,0
"2131","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","acartela",0,0
"2132","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","allcopnaup",0,0
"2133","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","daphnia",0,0
"2134","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","eurytem",0,0
"2135","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","limno",5.33,0.02452604454261
"2136","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","othcalad",42,0.193263390392049
"2137","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","othcaljuv",0,0
"2138","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","othclad",1,0.00460150929504878
"2139","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","othcyc",0,0
"2140","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","other",0,0
"2141","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","pdiapfor",119.7,0.550800662617339
"2142","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","pdiapjuv",35.65,0.164043806368489
"2143","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","sino",13.64,0.0627645867844653
"2144","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","amphipod",0,0
"2145","FLaSH 1405 STN 2012-06-25 719 5211",6,2012,"Lower","mysid",0,0
"2146","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","acartela",0,0
"2147","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","allcopnaup",0,0
"2148","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","daphnia",0,0
"2149","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","eurytem",0,0
"2150","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","limno",8.19,0.0230788739538422
"2151","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","othcalad",27,0.0760841998478316
"2152","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","othcaljuv",0,0
"2153","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","othclad",1,0.00281793332769747
"2154","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","othcyc",0,0
"2155","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","other",0,0
"2156","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","pdiapfor",281.96,0.794544481077578
"2157","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","pdiapjuv",29.9,0.0842562064981542
"2158","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","sino",6.82,0.0192183052948967
"2159","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","amphipod",0,0
"2160","FLaSH 1406 STN 2012-06-25 719 5210",6,2012,"Lower","mysid",0,0
"2161","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","acartela",0,0
"2162","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","allcopnaup",0,0
"2163","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","daphnia",0,0
"2164","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","eurytem",0,0
"2165","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","limno",1.56,0.0137578269688685
"2166","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","othcalad",27,0.238116235999647
"2167","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","othcaljuv",0,0
"2168","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","othclad",0,0
"2169","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","othcyc",0,0
"2170","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","other",0,0
"2171","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","pdiapfor",74.48,0.656848046564953
"2172","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","pdiapjuv",10.35,0.0912778904665314
"2173","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","sino",0,0
"2174","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","amphipod",0,0
"2175","FLaSH 1407 STN 2012-06-25 719 5209",6,2012,"Lower","mysid",0,0
"2176","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","acartela",0,0
"2177","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","allcopnaup",0,0
"2178","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","daphnia",0,0
"2179","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","eurytem",0,0
"2180","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","limno",0,0
"2181","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","othcalad",45,0.412050178555077
"2182","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","othcaljuv",0,0
"2183","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","othclad",0,0
"2184","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","othcyc",0,0
"2185","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","other",0,0
"2186","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","pdiapfor",42.56,0.389707902206758
"2187","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","pdiapjuv",4.6,0.0421206849189635
"2188","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","sino",17.05,0.156121234319202
"2189","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","amphipod",0,0
"2190","FLaSH 1408 STN 2012-06-11 719 5152",6,2012,"Lower","mysid",0,0
"2191","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","acartela",0,0
"2192","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","allcopnaup",0,0
"2193","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","daphnia",0,0
"2194","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","eurytem",0,0
"2195","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","limno",0.91,0.0121187907843921
"2196","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","othcalad",30,0.399520575309628
"2197","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","othcaljuv",0,0
"2198","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","othclad",2,0.0266347050206419
"2199","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","othcyc",0,0
"2200","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","other",0,0
"2201","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","pdiapfor",23.94,0.318817419097083
"2202","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","pdiapjuv",4.6,0.0612598215474764
"2203","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","sino",13.64,0.181648688240778
"2204","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","amphipod",0,0
"2205","FLaSH 1411 STN 2012-06-25 719 5206",6,2012,"Lower","mysid",0,0
"2206","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","acartela",0,0
"2207","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","allcopnaup",0,0
"2208","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","daphnia",0,0
"2209","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","eurytem",0,0
"2210","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","limno",0,0
"2211","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","othcalad",0,0
"2212","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","othcaljuv",0,0
"2213","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","othclad",0,0
"2214","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","othcyc",0,0
"2215","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","other",0,0
"2216","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","pdiapfor",10.64,1
"2217","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","pdiapjuv",0,0
"2218","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","sino",0,0
"2219","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","amphipod",0,0
"2220","FLaSH 1412 STN 2012-06-25 719 5203",6,2012,"Lower","mysid",0,0
"2221","FLaSH 1415 STN 2012-06-25 719 5208",6,2012,"Lower","acartela",0,0
"2222","FLaSH 1415 STN 2012-06-25 719 5208",6,2012,"Lower","allcopnaup",0,0
