"","Region","TowType","Month","Year","MonthYear","IBMR","BPUE"
"1929","Top","Surface",8,2021,2020.41666666667,"limno",11.7098372882725
"1930","Top","Surface",8,2021,2020.41666666667,"othcalad",1608.82943543325
"1931","Top","Surface",8,2021,2020.41666666667,"othcaladjuv",4540.42410987412
"1932","Top","Surface",8,2021,2020.41666666667,"othclad",12642.6049182202
"1933","Top","Surface",8,2021,2020.41666666667,"othcyc",47.2000240992
"1934","Top","Surface",8,2021,2020.41666666667,"other",1090.31871504961
"1935","Top","Surface",8,2021,2020.41666666667,"pdiapfor",964.27031308335
"1936","Top","Surface",8,2021,2020.41666666667,"pdiapjuv",7898.587297575
"1937","Top","Surface",8,2021,2020.41666666667,"sino",880.031367325633
"1938","Top","Surface",8,2022,2021.41666666667,"acartela",0.05822172096
"1939","Top","Surface",8,2022,2021.41666666667,"allcopnaup",0.06447841805
"1940","Top","Surface",8,2022,2021.41666666667,"daphnia",10.003090366
"1941","Top","Surface",8,2022,2021.41666666667,"eurytem",0.3635290335
"1942","Top","Surface",8,2022,2021.41666666667,"limno",0.14554696936
"1943","Top","Surface",8,2022,2021.41666666667,"othcalad",5.235522827
"1944","Top","Surface",8,2022,2021.41666666667,"othcaladjuv",250.025094922125
"1945","Top","Surface",8,2022,2021.41666666667,"othclad",83.6247971354
"1946","Top","Surface",8,2022,2021.41666666667,"othcyc",3.04119581388
"1947","Top","Surface",8,2022,2021.41666666667,"other",3.22909142006
"1948","Top","Surface",8,2022,2021.41666666667,"pdiapfor",13.678837268495
"1949","Top","Surface",8,2022,2021.41666666667,"pdiapjuv",56.251433180875
"1950","Top","Surface",8,2022,2021.41666666667,"sino",28.907748496
"1951","Top","Surface",9,2018,2017.33333333333,"acartela",0
"1952","Top","Surface",9,2018,2017.33333333333,"allcopnaup",10.883633462
"1953","Top","Surface",9,2018,2017.33333333333,"daphnia",0
"1954","Top","Surface",9,2018,2017.33333333333,"eurytem",0
"1955","Top","Surface",9,2018,2017.33333333333,"limno",1.5720803891
"1956","Top","Surface",9,2018,2017.33333333333,"othcalad",2.845394368
"1957","Top","Surface",9,2018,2017.33333333333,"othcaladjuv",347.849461674
"1958","Top","Surface",9,2018,2017.33333333333,"othclad",183.6702065566
"1959","Top","Surface",9,2018,2017.33333333333,"othcyc",0
"1960","Top","Surface",9,2018,2017.33333333333,"other",5.86151240052
"1961","Top","Surface",9,2018,2017.33333333333,"pdiapfor",9.46093627892
"1962","Top","Surface",9,2018,2017.33333333333,"pdiapjuv",136.614497135
"1963","Top","Surface",9,2018,2017.33333333333,"sino",16.97989089786
"1964","Top","Surface",9,2019,2018.33333333333,"acartela",0
"1965","Top","Surface",9,2019,2018.33333333333,"allcopnaup",27.3439140786833
"1966","Top","Surface",9,2019,2018.33333333333,"daphnia",306.6547319
"1967","Top","Surface",9,2019,2018.33333333333,"eurytem",0.842012337
"1968","Top","Surface",9,2019,2018.33333333333,"limno",0.398363080938333
"1969","Top","Surface",9,2019,2018.33333333333,"othcalad",12.2031399613333
"1970","Top","Surface",9,2019,2018.33333333333,"othcaladjuv",834.898910604
"1971","Top","Surface",9,2019,2018.33333333333,"othclad",1446.9832679745
"1972","Top","Surface",9,2019,2018.33333333333,"othcyc",11.37473290408
"1973","Top","Surface",9,2019,2018.33333333333,"other",55.8717661654767
"1974","Top","Surface",9,2019,2018.33333333333,"pdiapfor",140.266109603433
"1975","Top","Surface",9,2019,2018.33333333333,"pdiapjuv",1625.73209932167
"1976","Top","Surface",9,2019,2018.33333333333,"sino",297.55258849305
"1977","Top","Surface",9,2020,2019.33333333333,"acartela",0
"1978","Top","Surface",9,2020,2019.33333333333,"allcopnaup",50.8196470671
"1979","Top","Surface",9,2020,2019.33333333333,"daphnia",51505.1463336314
"1980","Top","Surface",9,2020,2019.33333333333,"eurytem",0
"1981","Top","Surface",9,2020,2019.33333333333,"limno",10.4381042599971
"1982","Top","Surface",9,2020,2019.33333333333,"othcalad",289.053688697714
"1983","Top","Surface",9,2020,2019.33333333333,"othcaladjuv",1155.63547933307
"1984","Top","Surface",9,2020,2019.33333333333,"othclad",3943.44168250174
"1985","Top","Surface",9,2020,2019.33333333333,"othcyc",551.84521001424
"1986","Top","Surface",9,2020,2019.33333333333,"other",147.313727637211
"1987","Top","Surface",9,2020,2019.33333333333,"pdiapfor",2070.49230195608
"1988","Top","Surface",9,2020,2019.33333333333,"pdiapjuv",5608.15791252353
"1989","Top","Surface",9,2020,2019.33333333333,"sino",893.466010092386
"1990","Top","Surface",9,2021,2020.33333333333,"acartela",0
"1991","Top","Surface",9,2021,2020.33333333333,"allcopnaup",19.539479718
"1992","Top","Surface",9,2021,2020.33333333333,"daphnia",226.032234186
"1993","Top","Surface",9,2021,2020.33333333333,"eurytem",0
"1994","Top","Surface",9,2021,2020.33333333333,"limno",13.1586624832
"1995","Top","Surface",9,2021,2020.33333333333,"othcalad",17.72257737
"1996","Top","Surface",9,2021,2020.33333333333,"othcaladjuv",1564.3707503385
"1997","Top","Surface",9,2021,2020.33333333333,"othclad",750.6104749625
"1998","Top","Surface",9,2021,2020.33333333333,"othcyc",26.052188736
"1999","Top","Surface",9,2021,2020.33333333333,"other",8.92762403434
"2000","Top","Surface",9,2021,2020.33333333333,"pdiapfor",24.79996707671
"2001","Top","Surface",9,2021,2020.33333333333,"pdiapjuv",677.96927155
"2002","Top","Surface",9,2021,2020.33333333333,"sino",227.1020627799
"2003","Top","Surface",9,2022,2021.33333333333,"acartela",0
"2004","Top","Surface",9,2022,2021.33333333333,"allcopnaup",0
"2005","Top","Surface",9,2022,2021.33333333333,"daphnia",0
"2006","Top","Surface",9,2022,2021.33333333333,"eurytem",0
"2007","Top","Surface",9,2022,2021.33333333333,"limno",0.16254517201
"2008","Top","Surface",9,2022,2021.33333333333,"othcalad",80.02223852
"2009","Top","Surface",9,2022,2021.33333333333,"othcaladjuv",470.755824945
"2010","Top","Surface",9,2022,2021.33333333333,"othclad",333.8427763
"2011","Top","Surface",9,2022,2021.33333333333,"othcyc",25.2070051296
"2012","Top","Surface",9,2022,2021.33333333333,"other",0
"2013","Top","Surface",9,2022,2021.33333333333,"pdiapfor",133.0369715262
"2014","Top","Surface",9,2022,2021.33333333333,"pdiapjuv",845.484963745
"2015","Top","Surface",9,2022,2021.33333333333,"sino",106.5921223972
"2016","Top","Surface",10,2018,2017.25,"acartela",0
"2017","Top","Surface",10,2018,2017.25,"allcopnaup",20.69413529465
"2018","Top","Surface",10,2018,2017.25,"daphnia",152.14801418
"2019","Top","Surface",10,2018,2017.25,"eurytem",0
"2020","Top","Surface",10,2018,2017.25,"limno",0.9203558637325
"2021","Top","Surface",10,2018,2017.25,"othcalad",0.74099675025
"2022","Top","Surface",10,2018,2017.25,"othcaladjuv",763.476204675
"2023","Top","Surface",10,2018,2017.25,"othclad",1135.43677928175
"2024","Top","Surface",10,2018,2017.25,"othcyc",32.5406263056
"2025","Top","Surface",10,2018,2017.25,"other",7.02919065267
"2026","Top","Surface",10,2018,2017.25,"pdiapfor",57.038226950915
"2027","Top","Surface",10,2018,2017.25,"pdiapjuv",360.758165216875
"2028","Top","Surface",10,2018,2017.25,"sino",1377.86578502397
"2029","Top","Surface",10,2019,2018.25,"acartela",0
"2030","Top","Surface",10,2019,2018.25,"allcopnaup",31.0011794031444
"2031","Top","Surface",10,2019,2018.25,"daphnia",152.728465541778
"2032","Top","Surface",10,2019,2018.25,"eurytem",46.4314800826667
"2033","Top","Surface",10,2019,2018.25,"limno",3.22063319131667
"2034","Top","Surface",10,2019,2018.25,"othcalad",29.4624939804444
"2035","Top","Surface",10,2019,2018.25,"othcaladjuv",709.038635990333
"2036","Top","Surface",10,2019,2018.25,"othclad",501.236746822778
"2037","Top","Surface",10,2019,2018.25,"othcyc",46.34588016128
"2038","Top","Surface",10,2019,2018.25,"other",8.91850717908445
"2039","Top","Surface",10,2019,2018.25,"pdiapfor",67.4235846266733
"2040","Top","Surface",10,2019,2018.25,"pdiapjuv",1106.014676329
"2041","Top","Surface",10,2019,2018.25,"sino",313.299923614419
"2042","Top","Surface",10,2020,2019.25,"acartela",0
"2043","Top","Surface",10,2020,2019.25,"allcopnaup",23.7149678484286
"2044","Top","Surface",10,2020,2019.25,"daphnia",4192.00690368229
"2045","Top","Surface",10,2020,2019.25,"eurytem",2.27596400742857
"2046","Top","Surface",10,2020,2019.25,"limno",5.14520847707286
"2047","Top","Surface",10,2020,2019.25,"othcalad",443.023270286286
"2048","Top","Surface",10,2020,2019.25,"othcaladjuv",1105.75832303357
"2049","Top","Surface",10,2020,2019.25,"othclad",1519.136798716
"2050","Top","Surface",10,2020,2019.25,"othcyc",111.0142545864
"2051","Top","Surface",10,2020,2019.25,"other",132.301669605143
"2052","Top","Surface",10,2020,2019.25,"pdiapfor",866.07943438678
"2053","Top","Surface",10,2020,2019.25,"pdiapjuv",474.124005108786
"2054","Top","Surface",10,2020,2019.25,"sino",1401.176265024
"2055","Top","Surface",10,2021,2020.25,"acartela",0
"2056","Top","Surface",10,2021,2020.25,"allcopnaup",121.50537256625
"2057","Top","Surface",10,2021,2020.25,"daphnia",571.93100952
"2058","Top","Surface",10,2021,2020.25,"eurytem",2.12280876675
"2059","Top","Surface",10,2021,2020.25,"limno",11.212430852675
"2060","Top","Surface",10,2021,2020.25,"othcalad",31.480175689
"2061","Top","Surface",10,2021,2020.25,"othcaladjuv",2289.22336359113
"2062","Top","Surface",10,2021,2020.25,"othclad",750.212119293
"2063","Top","Surface",10,2021,2020.25,"othcyc",7.43698309704
"2064","Top","Surface",10,2021,2020.25,"other",36.82670612115
"2065","Top","Surface",10,2021,2020.25,"pdiapfor",141.726634508235
"2066","Top","Surface",10,2021,2020.25,"pdiapjuv",1223.42137167875
"2067","Top","Surface",10,2021,2020.25,"sino",867.370517255
"2068","Top","Surface",10,2022,2021.25,"acartela",0
"2069","Top","Surface",10,2022,2021.25,"allcopnaup",0.1407707094
"2070","Top","Surface",10,2022,2021.25,"daphnia",0
"2071","Top","Surface",10,2022,2021.25,"eurytem",0
"2072","Top","Surface",10,2022,2021.25,"limno",0.423067437455
"2073","Top","Surface",10,2022,2021.25,"othcalad",27.730297348
"2074","Top","Surface",10,2022,2021.25,"othcaladjuv",1306.2156829125
"2075","Top","Surface",10,2022,2021.25,"othclad",265.3445587959
"2076","Top","Surface",10,2022,2021.25,"othcyc",9.10376226648
"2077","Top","Surface",10,2022,2021.25,"other",0
"2078","Top","Surface",10,2022,2021.25,"pdiapfor",20.17196986455
"2079","Top","Surface",10,2022,2021.25,"pdiapjuv",474.36240106
"2080","Top","Surface",10,2022,2021.25,"sino",601.894040924
"2081","Top","Surface",11,2017,2016.16666666667,"acartela",0
"2082","Top","Surface",11,2017,2016.16666666667,"allcopnaup",103.3842559145
"2083","Top","Surface",11,2017,2016.16666666667,"daphnia",56572.410058
"2084","Top","Surface",11,2017,2016.16666666667,"eurytem",0
"2085","Top","Surface",11,2017,2016.16666666667,"limno",1724.4126809
"2086","Top","Surface",11,2017,2016.16666666667,"othcalad",855.7730586
"2087","Top","Surface",11,2017,2016.16666666667,"othcaladjuv",2988.766743525
"2088","Top","Surface",11,2017,2016.16666666667,"othclad",1250.3303924
"2089","Top","Surface",11,2017,2016.16666666667,"othcyc",169.03043556
"2090","Top","Surface",11,2017,2016.16666666667,"other",0
"2091","Top","Surface",11,2017,2016.16666666667,"pdiapfor",0
"2092","Top","Surface",11,2017,2016.16666666667,"pdiapjuv",11.5705357675
"2093","Top","Surface",11,2017,2016.16666666667,"sino",7837.329850295
"2094","Top","Surface",11,2018,2017.16666666667,"acartela",0
"2095","Top","Surface",11,2018,2017.16666666667,"allcopnaup",5.9574925275
"2096","Top","Surface",11,2018,2017.16666666667,"daphnia",3483.396537004
"2097","Top","Surface",11,2018,2017.16666666667,"eurytem",0
"2098","Top","Surface",11,2018,2017.16666666667,"limno",1.319414786482
"2099","Top","Surface",11,2018,2017.16666666667,"othcalad",0
"2100","Top","Surface",11,2018,2017.16666666667,"othcaladjuv",1868.706539187
"2101","Top","Surface",11,2018,2017.16666666667,"othclad",2614.9229311068
"2102","Top","Surface",11,2018,2017.16666666667,"othcyc",20.915217660288
"2103","Top","Surface",11,2018,2017.16666666667,"other",1.430489830488
"2104","Top","Surface",11,2018,2017.16666666667,"pdiapfor",60.0650215256
"2105","Top","Surface",11,2018,2017.16666666667,"pdiapjuv",325.2495152031
"2106","Top","Surface",11,2018,2017.16666666667,"sino",8371.40233512638
"2107","Top","Surface",11,2019,2018.16666666667,"acartela",0
"2108","Top","Surface",11,2019,2018.16666666667,"allcopnaup",36.5860726086667
"2109","Top","Surface",11,2019,2018.16666666667,"daphnia",6967.19460146667
"2110","Top","Surface",11,2019,2018.16666666667,"eurytem",42.421999753
"2111","Top","Surface",11,2019,2018.16666666667,"limno",23.3756147906667
"2112","Top","Surface",11,2019,2018.16666666667,"othcalad",135.041923553333
"2113","Top","Surface",11,2019,2018.16666666667,"othcaladjuv",9153.824214107
"2114","Top","Surface",11,2019,2018.16666666667,"othclad",3115.614358065
"2115","Top","Surface",11,2019,2018.16666666667,"othcyc",118.49677529536
"2116","Top","Surface",11,2019,2018.16666666667,"other",1.68267103808
"2117","Top","Surface",11,2019,2018.16666666667,"pdiapfor",487.847282776933
"2118","Top","Surface",11,2019,2018.16666666667,"pdiapjuv",931.639403153333
"2119","Top","Surface",11,2019,2018.16666666667,"sino",11999.2222177227
"2120","Top","Surface",11,2020,2019.16666666667,"acartela",0
"2121","Top","Surface",11,2020,2019.16666666667,"allcopnaup",22.4472338303091
"2122","Top","Surface",11,2020,2019.16666666667,"daphnia",2983.95950258436
"2123","Top","Surface",11,2020,2019.16666666667,"eurytem",6.95821710872727
"2124","Top","Surface",11,2020,2019.16666666667,"limno",6.32882796889909
"2125","Top","Surface",11,2020,2019.16666666667,"othcalad",1.96904454
"2126","Top","Surface",11,2020,2019.16666666667,"othcaladjuv",1521.01853575159
"2127","Top","Surface",11,2020,2019.16666666667,"othclad",1111.56202795011
"2128","Top","Surface",11,2020,2019.16666666667,"othcyc",3.26676648938182
"2129","Top","Surface",11,2020,2019.16666666667,"other",6.63991085282545
"2130","Top","Surface",11,2020,2019.16666666667,"pdiapfor",322.912400129569
"2131","Top","Surface",11,2020,2019.16666666667,"pdiapjuv",310.700645190955
"2132","Top","Surface",11,2020,2019.16666666667,"sino",5638.7781978907
"2133","Top","Surface",11,2021,2020.16666666667,"acartela",0
"2134","Top","Surface",11,2021,2020.16666666667,"allcopnaup",27.6968603884
"2135","Top","Surface",11,2021,2020.16666666667,"daphnia",1126.99645841067
"2136","Top","Surface",11,2021,2020.16666666667,"eurytem",10.7704506905
"2137","Top","Surface",11,2021,2020.16666666667,"limno",39.26521511653
"2138","Top","Surface",11,2021,2020.16666666667,"othcalad",211.9605002815
"2139","Top","Surface",11,2021,2020.16666666667,"othcaladjuv",1046.85266855225
"2140","Top","Surface",11,2021,2020.16666666667,"othclad",2038.204006349
"2141","Top","Surface",11,2021,2020.16666666667,"othcyc",363.45151400656
"2142","Top","Surface",11,2021,2020.16666666667,"other",13.4359174923933
"2143","Top","Surface",11,2021,2020.16666666667,"pdiapfor",185.502308760487
"2144","Top","Surface",11,2021,2020.16666666667,"pdiapjuv",217.029494145167
"2145","Top","Surface",11,2021,2020.16666666667,"sino",1180.38421498351
