"","SampleID","Month","Year","Region","acartela","allcopnaup","daphnia","limno","othcalad","othcaljuv","othclad","othcyc","other","pdiapfor","pdiapjuv","sino","amphipod","mysid"
"702","DOP 283 EDSM 2019-07-03 19-49-LSSC01 0424",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","DOP 284 EDSM 2019-07-03 19-49-LSSC01 0425",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","DOP 285 EDSM 2019-07-03 19-49-LSSC01 0426",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","DOP 286 EDSM 2019-07-03 19-49-LSSC01 0427",7,2019,"Lower",0,0,0,0.046594982078853,0,0,0,0,0,0.953405017921147,0,0,0,0
"706","DOP 287 EDSM 2019-07-03 19-49-LSSC01 0428",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"707","DOP 288 EDSM 2019-07-03 19-49-LSSC01 0429",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","DOP 289 EDSM 2019-07-03 19-49-LSSC01 0430",7,2019,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"709","DOP 290 EDSM 2019-07-03 19-49-LSSC01 0431",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","DOP 291 EDSM 2019-07-03 19-49-LSSC01 0432",7,2019,"Lower",0,0,0,0,0,0,0,0.145643693107932,0,0.11530125704378,0,0.739055049848288,0,0
"711","DOP 292 EDSM 2019-07-03 19-49-LSSC01 0433",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0.16319018404908,0,0.83680981595092,0,0
"712","DOP 293 EDSM 2019-07-03 19-49-LSSC01 0434",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","DOP 294 EDSM 2019-07-03 19-49-LSSC01 0435",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","DOP 295 EDSM 2019-07-03 19-49-LSSC01 0436",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0.0415398054999461,0,0,0,0.958460194500054
"715","DOP 296 EDSM 2019-07-03 19-49-LSSC01 0437",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","DOP 297 EDSM 2019-07-03 19-49-LSSC01 0440",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","DOP 298 EDSM 2019-07-03 19-49-LSSC01 0441",7,2019,"Lower",0,0,0,0,0,0,0,0,0,0.342122186495177,0,0.657877813504823,0,0
"718","DOP 299 EDSM 2019-07-03 19-49-LSSC01 0442",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","DOP 300 EDSM 2019-07-03 19-49-LSSC01 0443",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","DOP 301 EDSM 2019-07-03 19-49-LSSC01 0444",7,2019,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"721","DOP 302 EDSM 2019-07-03 19-49-LSSC01 0445",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","DOP 303 EDSM 2019-07-03 19-49-LSSC01 0446",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","DOP 304 EDSM 2019-07-03 19-49-LSSC01 0447",7,2019,"Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","DOP 305 EDSM 2019-07-03 19-49-LSSC02 0448",7,2019,"Lower",0,0.000494388780662568,0,0,0,0,0.014831663419877,0.0332229260605246,0,0.18411038191874,0.0568547097761953,0.674346296823743,0,0.0361396332202574
"725","DOP 306 EDSM 2019-07-03 19-49-LSSC02 0449",7,2019,"Lower",0,0.000736648250460405,0,0,0,0.0133333333333333,0.0147329650092081,0.0247513812154696,0,0.0587845303867403,0.00847145488029466,0.879189686924494,0,0
"726","DOP 307 EDSM 2019-07-03 19-49-LSSC02 0450",7,2019,"Lower",0,0,0,0,0.168318683373854,0,0.0374041518608565,0,0,0.0497475219749392,0.043014774639985,0.701514868150365,0,0
"727","DOP 308 EDSM 2019-07-03 19-49-LSSC02 0451",7,2019,"Lower",0,0,0,0.000502260170768458,0,0,0.0193176988757099,0,0,0.154155237028165,0.0355445659313063,0.79048023799405,0,0
"728","DOP 309 EDSM 2019-07-03 19-49-LSSC02 0452",7,2019,"Lower",0,0,0,0,0,0,0.00391757423803181,0.0131630494397869,0,0.0833659797853169,0.00450521037373658,0.895048186163128,0,0
"729","DOP 310 EDSM 2019-07-03 19-49-LSSC02 0453",7,2019,"Lower",0,0,0,0.000769033484767011,0.0118312843810309,0.0053536561824165,0.00591564219051547,0,0,0.0786780411338558,0.017007471297732,0.867410614395284,0,0.0130342569343984
"730","DOP 311 EDSM 2019-07-03 19-49-LSSC02 0454",7,2019,"Lower",0,0.00604960677555959,0,0.00786448880822747,0,0,0,0,0,0.160919540229885,0,0.825166364186328,0,0
"731","DOP 312 EDSM 2019-07-03 19-49-LSSC02 0455",7,2019,"Lower",0,0,0,0,0.0377810641306577,0.00976910372521292,0.0107945897516165,0.0362698215654314,0,0.0287136087392999,0.0434482237502564,0.828214898692775,0,0.00500868964475005
"732","DOP 313 EDSM 2019-07-03 19-49-LSSC02 0456",7,2019,"Lower",0,0,0,0.000522886332555708,0,0.0072801866301987,0,0,0,0.0320971764138042,0,0.960099750623441,0,0
"733","DOP 314 EDSM 2019-07-03 19-49-LSSC02 0459",7,2019,"Lower",0,0,0,0.000636897453763921,0.0146976335483982,0.0088675722408669,0.00734881677419909,0.0246920243613089,0,0.280185887544297,0.0422556964516447,0.618133474933799,0,0.00318199669172189
"734","DOP 328 EDSM 2019-07-08 19-50-LSSC03 0555",7,2019,"Lower",0,0,0,0,0,0,0,0.0156914024190912,0,0.982097186700767,0.00221141088014153,0,0,0
"735","DOP 329 EDSM 2019-07-08 19-50-LSSC03 0556",7,2019,"Lower",0,0,0,0,0.0522466039707419,0,0.00580517821897132,0,0,0.941948217810287,0,0,0,0
"736","DOP 330 EDSM 2019-07-08 19-50-LSSC03 0557",7,2019,"Lower",0,0.000691419484201065,0,0.000898845329461384,0,0,0.00691419484201065,0.0342944064163728,0,0.312659890755721,0.00795132406831224,0.63658991910392,0,0
"737","DOP 331 EDSM 2019-07-08 19-50-LSSC03 0558",7,2019,"Lower",0,0,0,0,0.00617068103749717,0,0.0082275747166629,0.0273155480593208,0,0.946541333278483,0.00473085546208116,0.00701400744595512,0,0
"738","DOP 341 EDSM 2019-07-29 19-53-LSSC01 0570",7,2019,"Lower",0,0,0,0.00290990486849468,0.0671516508114158,0.0167879127028539,0,0,0.0111919418019026,0.863346390598769,0.0386121992165641,0,0,0
"739","DOP 253 EDSM 2019-07-25 19-52-LSSC02 464",7,2019,"Middle",0.334167709637046,0,0,0,0,0,0,0,0,0.665832290362954,0,0,0,0
"740","DOP 260 EDSM 2019-07-29 19-53-LSSC02 568",7,2019,"Middle",0,0.00175091525115401,0,0.217841144234486,0.266048161538986,0.0452736657798395,0.0523000659435614,0.137526434272461,0,0.0181458489665052,0.00523000659435614,0.255883757418651,0,0
"741","DOP 276 EDSM 2019-07-03 19-49-LSSC03 0417",7,2019,"Middle",0,0,0,0.00631374453618261,0,0,0,0,0,0,0,0.993686255463817,0,0
"742","DOP 277 EDSM 2019-07-03 19-49-LSSC03 0418",7,2019,"Middle",0,0,0,0.00714285714285714,0,0,0.178571428571429,0,0,0,0.205357142857143,0.608928571428571,0,0
"743","DOP 316 EDSM 2019-07-24 19-52-LSSC03 0461",7,2019,"Middle",0,0.0022849924421544,0,0.00297049017480072,0,0.0413583632029947,0,0.076775746056388,0,0.121561597922614,0.289051543932532,0.0779182422774652,0.312524153732945,0.0755548702581059
"744","DOP 317 EDSM 2019-07-24 19-52-LSSC03 0462",7,2019,"Middle",0,0.0193304559937645,0,0.0188471945939204,0,0,0,0,0.0483261399844113,0,0.166725182946219,0.329584274693685,0,0.417186751787999
"745","DOP 318 EDSM 2019-07-24 19-52-LSSC03 0463",7,2019,"Middle",0,0.00105462982493145,0,0.00137101877241088,0.316388947479435,0,0,0,0,0.308584686774942,0.0848977009069816,0.287703016241299,0,0
"746","DOP 319 EDSM 2019-07-25 19-52-LSSC02 0465",7,2019,"Middle",0,0,0,0,0,0,0,0,0.0629805581388551,0.837641423246773,0,0,0.0993780186143716,0
"747","DOP 320 EDSM 2019-07-25 19-52-LSSC02 0466",7,2019,"Middle",0,0.108932461873638,0,0.093681917211329,0,0,0.217864923747277,0,0,0.579520697167756,0,0,0,0
"748","DOP 321 EDSM 2019-07-25 19-52-LSSC02 0467",7,2019,"Middle",0,0,0,0,0,0,0.080450522928399,0.270313757039421,0.160901045856798,0.213998390989541,0,0.274336283185841,0,0
"749","DOP 322 EDSM 2019-07-24 19-52-LSSC03 0549",7,2019,"Middle",0,0.00313896659470651,0,0.00816131314623692,0.0941689978411952,0,0,0.105469277582139,0.0313896659470651,0,0.0721962316782497,0.107038760879492,0.578436786330916,0
"750","DOP 323 EDSM 2019-07-24 19-52-LSSC03 0550",7,2019,"Middle",0,0.00142450142450142,0,0.0314814814814815,0.213675213675214,0,0.056980056980057,0,0,0,0.0163817663817664,0.68005698005698,0,0
"751","DOP 324 EDSM 2019-07-24 19-52-LSSC03 0551",7,2019,"Middle",0,0.00179018976011457,0,0.0139634801288937,0.483351235230934,0,0,0.120300751879699,0,0.0952380952380952,0.0411743644826352,0.244181883279628,0,0
"752","DOP 325 EDSM 2019-07-24 19-52-LSSC03 0552",7,2019,"Middle",0,0,0,0.00866089273817455,0,0.0999333777481679,0.133244503664224,0,0,0,0.0766155896069287,0.681545636242505,0,0
"753","DOP 326 EDSM 2019-07-15 19-51-LSSC02 0553",7,2019,"Middle",0,0,0,0.00662209320583818,0,0.0146170593933745,0.00807572342175388,0.027134430697093,0,0.214814243018653,0,0.715993638572699,0.0127428116905882,0
"754","DOP 327 EDSM 2019-07-09 19-50-LSSC05 0554",7,2019,"Middle",0,0,0,0,0.011337039146462,0,0.011337039146462,0.00952311288302805,0,0.180939144777533,0,0.753856418043988,0,0.0330072460025272
"755","DOP 332 EDSM 2019-07-08 19-50-LSSC02 0559",7,2019,"Middle",0,0,0,0,0.255754475703325,0,0,0,0,0.453537936913896,0,0.290707587382779,0,0
"756","DOP 333 EDSM 2019-07-08 19-50-LSSC02 0560",7,2019,"Middle",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"757","DOP 334 EDSM 2019-07-08 19-50-LSSC02 0561",7,2019,"Middle",0,0,0,0.000873527286463999,0,0,0,0,0,0.0714948486767458,0.0154547135297477,0.595745609368448,0.316431301138595,0
"758","DOP 335 EDSM 2019-07-08 19-50-LSSC02 0562",7,2019,"Middle",0,0,0,0,0,0,0.0134898151895319,0.0453257790368272,0,0.251180358829084,0,0.690004046944557,0,0
"759","DOP 336 EDSM 2019-07-08 19-50-LSSC02 0563",7,2019,"Middle",0,0,0,0.00891632373113855,0,0,0,0,0,0.912208504801097,0.0788751714677641,0,0,0
"760","DOP 337 EDSM 2019-07-08 19-50-LSSC02 0564",7,2019,"Middle",0,0,0,0.000829240288320469,0,0,0,0,0,0.288448044906551,0.0146711743318237,0.696051540473305,0,0
"761","DOP 338 EDSM 2019-07-29 19-53-LSSC02 0565",7,2019,"Middle",0,0.005616399887672,0,0.0109519797809604,0.16849199663016,0,0.08424599831508,0,0,0.149396237012075,0.581297388374052,0,0,0
"762","DOP 339 EDSM 2019-07-29 19-53-LSSC02 0566",7,2019,"Middle",0,0.00491400491400491,0,0.0127764127764128,0.368550368550369,0,0.0245700245700246,0.0825552825552826,0,0,0.339066339066339,0.167567567567568,0,0
"763","DOP 340 EDSM 2019-07-29 19-53-LSSC02 0567",7,2019,"Middle",0,0.00324388086110292,0,0.0204217045119434,0,0,0.162194043055146,0.0247714538484223,0,0.0196107342966677,0.618917723385432,0.150840460041286,0,0
"764","DOP 349 EDSM 2019-07-08 19-50-LSSC02 0340",7,2019,"Middle",0,0,0,0,0,0,0,0,0,0.346758956322583,0,0.635041912491949,0,0.0181991311854679
"765","DOP 350 EDSM 2019-07-09 19-50-LSSC05 0341",7,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"766","DOP 351 EDSM 2019-07-30 19-53-LSSC05 0342",7,2019,"Middle",0,0.0101600203200406,0,0.0121073575480484,0,0,0,0.142240284480569,0.00846668360003387,0.0675641351282703,0.759461518923038,0,0,0
"767","DOP 257 EDSM 2019-08-08 20-02-LSSC02 573",8,2019,"Lower",0,0.00248416345795553,0,0.00322941249534219,0.111787355607999,0,0,0.041733946093653,0,0.429511861880512,0.157123338715687,0.254129921748851,0,0
"768","DOP 246 EDSM 2019-08-16 20-03-LSSC02 472",8,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","DOP 247 EDSM 2019-08-19 20-04-LSSC02 574",8,2019,"Middle",0,0.0212279555845852,0,0,0,0,0,0,0.0163291966035271,0.173742651861528,0.788700195950359,0,0,0
"770","DOP 248 EDSM 2019-08-16 20-03-LSSC02 468",8,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","DOP 249 EDSM 2019-08-16 20-03-LSSC02 0473",8,2019,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"772","DOP 249 EDSM 2019-08-16 20-03-LSSC02 473",8,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","DOP 250 EDSM 2019-08-16 20-03-LSSC02 471",8,2019,"Middle",0,0.0228206298493838,0,0.225467822911912,0,0.136923779096303,0.0912825193975354,0.153354632587859,0.0912825193975354,0.121405750798722,0.157462345960749,0,0,0
"774","DOP 254 EDSM 2019-08-16 20-03-LSSC02 470",8,2019,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","DOP 255 EDSM 2019-08-16 20-03-LSSC02 469",8,2019,"Middle",0,0.05,0,0.00666666666666667,0,0,0,0.56,0,0,0.383333333333333,0,0,0
"776","DOP 353 EDSM 2019-09-10 20-07-LSSC03 0475",9,2019,"Lower",0,0.0027548809756326,0,0.00358134526832239,0.206616073172445,0,0,0.323974002734394,0,0.109919750927741,0.205927352928537,0.0939414412690718,0,0.0532851527238557
"777","DOP 352 EDSM 2019-09-09 20-07-LSSC01 0474",9,2019,"Middle",0,0.0492125984251968,0,0.0895669291338583,0,0,0.295275590551181,0,0,0,0.565944881889764,0,0,0
"778","DOP 355 EDSM 2019-10-15 20-12-LSSC01 0577",10,2019,"Lower",0,0,0,0.00112994683825241,0.0260756962673632,0,0,0,0,0.115602253451977,0,0,0,0.857192103442407
"779","DOP 354 EDSM 2019-10-29 20-14-LSSC05 0476",10,2019,"Middle",0,0,0,0,0.454316002019182,0,0.016826518593303,0.336530371866061,0,0.134275618374558,0.0580514891468955,0,0,0
"780","DOP 419 EDSM 2020-04-21 20-39-LSSC05 L0474",4,2020,"Middle",0,0,0,0,0.226757369614512,0,0,0,0,0,0,0.773242630385488,0,0
"781","DOP 404 EDSM 2020-04-15 20-38-USSC02 L0357",4,2020,"Top",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"782","DOP 417 EDSM 2020-04-09 20-37-USSC04 L0130",4,2020,"Top",0,0,0,0.00662251655629139,0.993377483443709,0,0,0,0,0,0,0,0,0
"783","DOP 418 EDSM 2020-04-20 20-39-USSC01 L0543",4,2020,"Top",0,0,0,0.0415335463258786,0.958466453674121,0,0,0,0,0,0,0,0,0
"784","DOP 407 EDSM 2020-05-19 20-43-LSSC02 L0032",5,2020,"Lower",0,0,0,0,0,0,0,0,0,0.609392898052692,0,0.390607101947308,0,0
"785","DOP 409 EDSM 2020-05-20 20-43-LSSC05 L0202",5,2020,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"786","DOP 410 EDSM 2020-05-22 20-43-LSSC05 L0007",5,2020,"Lower",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"787","DOP 411 EDSM 2020-05-24 20-43-LSSC06 L0107",5,2020,"Lower",0,0,0,0,0.0593080724876442,0,0.00658978583196046,0,0,0.806326194398682,0.0378912685337726,0.0898846787479407,0,0
"788","DOP 405 EDSM 2020-05-11 20-42-LSSC01 L0082",5,2020,"Middle",0,0,0,0,0,0.20973348783314,0,0,0,0,0,0.79026651216686,0,0
"789","DOP 406 EDSM 2020-05-11 20-42-LSSC04 L0767",5,2020,"Middle",0,0,0,0,0.701754385964912,0.163742690058479,0,0,0,0,0.134502923976608,0,0,0
"790","DOP 408 EDSM 2020-05-19 20-43-LSSC08 L0624",5,2020,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"791","DOP 412 EDSM 2020-06-02 20-45-LSSC03 Vial 1",6,2020,"Middle",0,0.000564429643844895,0,0,0.186261782468815,0.0102161765535926,0,0,0,0.120110628210194,0.240164813456003,0.442682169667551,0,0
"792","DOP 425 EDSM 2020-07-02 20-49-LSSC05 0224",7,2020,"Lower",0,0.000204672378000643,0,0.000380105844858337,0,0,0,0,0,0.0388877518201222,0.00336247478143914,0.95716499517558,0,0
"793","DOP 426 EDSM 2020-07-06 20-50-LSSC01 0225",7,2020,"Lower",0,0.00573271267575592,0,0,0,0,0.0573271267575592,0.192619145905399,0,0.152490157175107,0.065926195771193,0.195485502243277,0.330419159471709,0
"794","DOP 428 EDSM 2020-07-07 20-50-LSSC05 0227",7,2020,"Lower",0,0,0,0.000461701187862794,0,0,0,0,0,0,0.0132739091510553,0,0,0.986264389661082
"795","DOP 427 EDSM 2020-07-06 20-50-LSSC02 0226",7,2020,"Middle",0,0,0,0,0,0,0,0.38198606743818,0,0.378007045902365,0,0,0.240006886659455,0
"796","DOP 429 EDSM 2020-07-15 20-51-LSSC02 0228",7,2020,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","DOP 439 EDSM 2020-07-06 20-50-LSSC02 0481",7,2020,"Middle",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"798","DOP 440 EDSM 2020-07-06 20-50-LSSC02 0482",7,2020,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","DOP 430 EDSM 2020-08-05 21-02-LSSC05 0229",8,2020,"Lower",0,0.0138048908756245,0,0.00256376544833027,0,0.285958453852222,0.0197212726794636,0.353405206415987,0.00368130423349987,0.192348146200368,0.128516960294504,0,0,0
"800","DOP 432 EDSM 2020-08-13 21-03-LSSC05 0231",8,2020,"Lower",0,0.00884368781782003,0,0.00574839708158302,0.0663276586336502,0.331638293168251,0.0442184390891001,0.109661728940968,0.0221092195445501,0.235242095954013,0.0254256024762326,0.150784877293832,0,0
"801","DOP 431 EDSM 2020-08-12 21-03-LSSC01 0230",8,2020,"Middle",0,0.0422063746179595,0,0.130548682870033,0.567602969000146,0,0.189200989666715,0,0.0040750982389754,0,0.0167370106243633,0.0496288749818076,0,0
"802","DOP 445 EDSM 2021-04-12 21-38-LSSC02 L0017",4,2021,"Middle",0,0,0,0,0,0.566037735849057,0,0,0,0,0.433962264150943,0,0,0
"803","DOP 444 EDSM 2021-05-04 21-41-LSSC07 L0147",5,2021,"Middle",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"804","DOP 447 EDSM 2021-05-04 21-41-LSSC07 L0372",5,2021,"Middle",0,0.00728105683287102,0,0.416476450840222,0.218431704986131,0.241002981168031,0,0,0,0,0,0,0,0.116807806172745
"805","DOP 448 EDSM 2021-05-04 21-41-LSSC07 L0134",5,2021,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","DOP 473 EDSM 2021-08-20 22-03-LSSC02 E487",8,2021,"Lower",0,0.0122691023106809,0,0.00265830550064754,0.265830550064754,0.0477131756526481,0.0817940154045396,0,0,0.217572080976075,0.0235157794288051,0.34864699066185,0,0
"807","DOP 458 EDSM 2021-12-21 22-21-USSC02 S107",12,2021,"Top",0,0,0.0909918107370337,0,0.13648771610555,0,0.659690627843494,0.112829845313922,0,0,0,0,0,0
"808","DOP 464 EDSM 2022-01-12 22-24-LSSC03 S114",1,2022,"Lower",0,0,0.0251679019496725,0,0.144715436210617,0.0207635191084798,0.106963583286108,0.0634231129131748,0,0,0,0,0.638966446531948,0
"809","DOP 469 EDSM 2022-01-12 22-24-LSSC03 S119",1,2022,"Lower",0,0,0,0,0,0,0,0.0366857857272645,0,0,0,0,0.963314214272736,0
"810","DOP 466 EDSM 2022-01-31 22-27-LSSC03 S116",1,2022,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","DOP 467 EDSM 2022-01-31 22-27-LSSC03 S117",1,2022,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","DOP 488 EDSM 2022-02-24 22-30-LSSC01 S120",2,2022,"Lower",0,0,0,0,0.303132367800606,0.0943078477601886,0.0606264735601212,0.107780397440216,0,0.0895924553721792,0,0.344560458066689,0,0
"813","DOP 489 EDSM 2022-02-24 22-30-LSSC01 S121",2,2022,"Lower",0,0,0,0,0.253618456641338,0.503479602813916,0,0.171333357375482,0,0.0249861146172578,0,0,0.0465824685520062,0
"814","DOP 490 EDSM 2022-02-24 22-30-LSSC01 S122",2,2022,"Lower",0,0,0.0423728813559322,0,0.222457627118644,0.270127118644068,0.0402542372881356,0.396610169491525,0,0.0281779661016949,0,0,0,0
"815","DOP 491 EDSM 2022-02-24 22-30-LSSC01 S123",2,2022,"Lower",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"816","FLaSH 2569 SKT 2022-03-16 719 S307",3,2022,"Lower",0,0,0,0,0.886464370951245,0.0477326968973747,0.0102284350494374,0.0286396181384248,0,0.007557677008751,0,0.0193772019547676,0,0
"817","FLaSH 2570 SKT 2022-03-16 719 S308",3,2022,"Lower",0,0,0,0,0.930800335698482,0.021362630655375,0,0.02563515678645,0,0.0135296660817375,0,0.0086722107779558,0,0
"818","DOP 493 EDSM 2022-03-02 22-31-LSSC02 S125",3,2022,"Middle",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"819","DOP 494 EDSM 2022-03-02 22-31-LSSC01 S126",3,2022,"Middle",0,0,0,0,0.154639175257732,0,0.0154639175257732,0.0824742268041237,0.0144329896907216,0.205670103092783,0,0.527319587628866,0,0
"820","DOP 495 EDSM 2022-03-02 22-31-LSSC01 S127",3,2022,"Middle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","DOP 496 EDSM 2022-03-08 22-32-LSSC01 S128",3,2022,"Middle",0,0,0.156448496290592,0,0.234672744435888,0.0273784868508536,0,0,0,0,0,0,0.581500272422667,0
"822","DOP 497 EDSM 2022-03-08 22-32-LSSC01 S129",3,2022,"Middle",0,0,0.0157331655129012,0,0.865324103209566,0.00550660792951542,0.0039332913782253,0.026431718061674,0.0039332913782253,0.0523127753303965,0,0.0268250471994965,0,0
"823","DOP 498 EDSM 2022-03-08 22-32-LSSC01 S130",3,2022,"Middle",0,0,0,0,0.996280552603613,0,0,0,0.00371944739638682,0,0,0,0,0
"824","DOP 499 EDSM 2022-03-08 22-32-LSSC01 S131",3,2022,"Middle",0,0,0.057323015190599,0,0.773860705073087,0.0200630553167097,0.0143307537976498,0.0963026655202064,0,0.0381198051017484,0,0,0,0
"825","DOP 500 EDSM 2022-03-08 22-32-LSSC01 S132",3,2022,"Middle",0,0,0,0,0.312174817898023,0.0485605272285813,0.0416233090530697,0.23309053069719,0.00971210544571627,0,0,0.354838709677419,0,0
"826","DOP 501 EDSM 2022-03-17 22-33-LSSC01 S133",3,2022,"Middle",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"827","DOP 503 EDSM 2022-03-23 22-34-LSSC01 S135",3,2022,"Middle",0,0,0,0.000507158740685835,0.98310771271408,0.0163851285452347,0,0,0,0,0,0,0,0
"828","DOP 505 EDSM 2022-03-23 22-34-LSSC02 S137",3,2022,"Middle",0,0,0,0,0.852389899637963,0.0866138123825672,0,0,0.00192475138627927,0.0121900921131021,0,0.046881444480088,0,0
"829","DOP 506 EDSM 2022-03-23 22-34-LSSC02 S138",3,2022,"Middle",0,0,0,0,0.452893486161588,0.164383561643836,0,0,0.00559127760693318,0.0148727984344423,0,0.362258876153201,0,0
"830","DOP 507 EDSM 2022-03-24 22-34-LSSC02 S139",3,2022,"Middle",0,0,0,0,0.345605529688475,0.114241827869246,0,0,0,0,0,0.540152642442279,0,0
"831","DOP 508 EDSM 2022-03-23 22-34-LSSC02 S140",3,2022,"Middle",0,0,0,0,0.793218121354195,0.0415144741863381,0,0,0,0.00725072234639917,0,0.158016682113068,0,0
"832","DOP 509 EDSM 2022-03-31 22-35-LSSC01 S141",3,2022,"Middle",0,0,0,0.00328540941255756,0.947714253622374,0.0196562956306863,0,0.00224643378636415,0.00421206334943278,0.00373469616983039,0,0.0191508480287544,0,0
"833","DOP 492 EDSM 2022-03-02 22-31-USSC01 S124",3,2022,"Top",0,0,0,0,0.123915737298637,0.406581302492083,0,0,0,0,0,0.46950296020928,0,0
"834","DOP 504 EDSM 2022-03-23 22-34-USSC01 S136",3,2022,"Top",0,0,0,0,0.672557035474087,0.184623499934063,0.00791243571145984,0,0,0,0,0.13490702888039,0,0
"835","FLaSH 2579 SKT 2022-04-13 719 S317",4,2022,"Lower",0,0,0,0,0.859036297969002,0.00938105161588614,0.00134015023084088,0,0,0,0,0.130242500184271,0,0
"836","DOP 522 EDSM 2022-04-18 22-38-SSC10 1180",4,2022,"Middle",0,0.188340807174888,0,0,0,0.811659192825112,0,0,0,0,0,0,0,0
"837","DOP 517 EDSM 2022-04-18 22-38-SSC02 710",4,2022,"Top",0,0.0166023166023166,0,0.00669240669240669,0.0772200772200772,0.783397683397683,0,0.0864864864864865,0,0,0.0296010296010296,0,0,0
"838","DOP 536 EDSM 2022-05-03 22-40-SSC03 434",5,2022,"Middle",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"839","DOP 519 EDSM 2022-06-01 22-44-SSC01 1015",6,2022,"Middle",0,0,0,0,0,0,0,0,0,1,0,0,0,0
"840","DOP 530 EDSM 2022-08-15 23-03-SSC06 S204",8,2022,"Middle",0,0.0135639199728722,0,0.0573075618853849,0.305188199389624,0.0613767378772465,0.101729399796541,0.113936927772126,0,0,0,0.346897253306205,0,0
"841","DOP 531 EDSM 2022-08-16 23-03-SSC01 S205",8,2022,"Middle",0,0.00517763262705114,0,0.0213577345865859,0.0398279432850088,0.0690019117412777,0.0796558865700175,0.0334554723594074,0,0.0529711645690617,0.01717580054166,0.679066433009399,0,0.00231002071053051
