"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
12,2011,"Lower","pdiapjuv",27.6,0.766666666666667
12,2011,"Lower","sino",436.6505,5.115
12,2012,"Lower","acartela",0,0
12,2012,"Lower","allcopnaup",1.5052403720174,0
12,2012,"Lower","daphnia",30.08,124
12,2012,"Lower","eurytem",0,NA
12,2012,"Lower","limno",0.278742440561811,0
12,2012,"Lower","othcalad",10.72,6
12,2012,"Lower","othcaladjuv",73.1418135625911,NA
12,2012,"Lower","othclad",110.845562579984,393.8
12,2012,"Lower","othcyc",69.3504,37.76
12,2012,"Lower","other",7.90009834826644,0
12,2012,"Lower","pdiapfor",145.47771603702,7.98
12,2012,"Lower","pdiapjuv",24.173,1.15
12,2012,"Lower","sino",206.286118318191,0
12,2013,"Lower","acartela",0,NA
12,2013,"Lower","allcopnaup",4.39,NA
12,2013,"Lower","daphnia",37.4,NA
12,2013,"Lower","eurytem",0,NA
12,2013,"Lower","limno",4.0495,NA
12,2013,"Lower","othcalad",6.55,NA
12,2013,"Lower","othcaladjuv",134.7,NA
12,2013,"Lower","othclad",150.73,NA
12,2013,"Lower","othcyc",55.104,NA
12,2013,"Lower","other",16.953,NA
12,2013,"Lower","pdiapfor",1546.657,NA
12,2013,"Lower","pdiapjuv",100.165,NA
12,2013,"Lower","sino",623.007,NA
12,2014,"Lower","acartela",0,0
12,2014,"Lower","allcopnaup",13.9516971533815,0
12,2014,"Lower","daphnia",132.595567917045,129.333333333333
12,2014,"Lower","eurytem",4.5,NA
12,2014,"Lower","limno",0.197813172566934,0
12,2014,"Lower","othcalad",24,40.3333333333333
12,2014,"Lower","othcaladjuv",70.0585075654793,NA
12,2014,"Lower","othclad",614.882069491695,110.466666666667
12,2014,"Lower","othcyc",105.68977846345,61.44
12,2014,"Lower","other",19.7397720609022,8.33333333333333
12,2014,"Lower","pdiapfor",40.7531722716042,27.4866666666667
12,2014,"Lower","pdiapjuv",15.49625,0.766666666666667
12,2014,"Lower","sino",15.8151187036318,43.1933333333333
12,2015,"Lower","acartela",32.7075,NA
12,2015,"Lower","allcopnaup",100.74,NA
12,2015,"Lower","daphnia",106,NA
12,2015,"Lower","eurytem",0,NA
12,2015,"Lower","limno",76.3035,NA
12,2015,"Lower","othcalad",0,NA
12,2015,"Lower","othcaladjuv",655.725,NA
12,2015,"Lower","othclad",236.81,NA
12,2015,"Lower","othcyc",59.976,NA
12,2015,"Lower","other",51.26,NA
12,2015,"Lower","pdiapfor",562.457,NA
12,2015,"Lower","pdiapjuv",893.1475,NA
12,2015,"Lower","sino",928.7135,NA
12,2016,"Lower","acartela",2.136,NA
12,2016,"Lower","allcopnaup",1.6144835321047,NA
12,2016,"Lower","daphnia",0.626606899876455,NA
12,2016,"Lower","eurytem",0,NA
12,2016,"Lower","limno",0.104438398269079,NA
12,2016,"Lower","othcalad",2.4,NA
12,2016,"Lower","othcaladjuv",15.6627331923703,NA
12,2016,"Lower","othclad",47.7172464532396,NA
12,2016,"Lower","othcyc",29.7018724389645,NA
12,2016,"Lower","other",2.89330058674858,NA
12,2016,"Lower","pdiapfor",223.120297172047,NA
12,2016,"Lower","pdiapjuv",87.952,NA
12,2016,"Lower","sino",54.4328606351468,NA
12,2017,"Lower","acartela",0.9078,NA
12,2017,"Lower","allcopnaup",1.34627073451281,NA
12,2017,"Lower","daphnia",23.1566610645355,NA
12,2017,"Lower","eurytem",0,NA
12,2017,"Lower","limno",8.13632929181712e-05,NA
12,2017,"Lower","othcalad",4.08,NA
12,2017,"Lower","othcaladjuv",25.3123119087039,NA
12,2017,"Lower","othclad",67.4200284671613,NA
12,2017,"Lower","othcyc",43.7568228654967,NA
12,2017,"Lower","other",2.08073527140403,NA
12,2017,"Lower","pdiapfor",805.668219445263,NA
12,2017,"Lower","pdiapjuv",36.547,NA
12,2017,"Lower","sino",151.353175207169,NA
12,2018,"Lower","acartela",0,NA
12,2018,"Lower","allcopnaup",0.389864580979659,NA
12,2018,"Lower","daphnia",47.8175225581525,NA
12,2018,"Lower","eurytem",0,NA
12,2018,"Lower","limno",0.1716,NA
12,2018,"Lower","othcalad",4.26524003242625,NA
12,2018,"Lower","othcaladjuv",18.0289043619432,NA
12,2018,"Lower","othclad",41.474454493734,NA
12,2018,"Lower","othcyc",44.9513791122051,NA
12,2018,"Lower","other",4.53442589844058,NA
12,2018,"Lower","pdiapfor",445.103868052469,NA
12,2018,"Lower","pdiapjuv",43.608,NA
12,2018,"Lower","sino",233.997961863693,NA
12,2019,"Lower","acartela",0,NA
12,2019,"Lower","allcopnaup",1.035,NA
12,2019,"Lower","daphnia",77.6,NA
12,2019,"Lower","eurytem",23.7,NA
12,2019,"Lower","limno",0.2665,NA
12,2019,"Lower","othcalad",6,NA
12,2019,"Lower","othcaladjuv",147.225,NA
12,2019,"Lower","othclad",270.42,NA
12,2019,"Lower","othcyc",119.952,NA
12,2019,"Lower","other",10.13,NA
12,2019,"Lower","pdiapfor",1590.281,NA
12,2019,"Lower","pdiapjuv",115.9775,NA
12,2019,"Lower","sino",1135.0185,NA
12,2020,"Lower","acartela",8.1435,NA
12,2020,"Lower","allcopnaup",0.105,NA
12,2020,"Lower","daphnia",1.8,NA
12,2020,"Lower","eurytem",33,NA
12,2020,"Lower","limno",0.2665,NA
12,2020,"Lower","othcalad",2.85,NA
12,2020,"Lower","othcaladjuv",80.025,NA
12,2020,"Lower","othclad",2.9,NA
12,2020,"Lower","othcyc",21.504,NA
12,2020,"Lower","other",2.05,NA
12,2020,"Lower","pdiapfor",902.671,NA
12,2020,"Lower","pdiapjuv",20.01,NA
12,2020,"Lower","sino",797.7695,NA
12,2021,"Lower","acartela",0,NA
12,2021,"Lower","allcopnaup",5.62,NA
12,2021,"Lower","daphnia",0,NA
12,2021,"Lower","eurytem",47.55,NA
12,2021,"Lower","limno",0.403,NA
12,2021,"Lower","othcalad",6.2,NA
12,2021,"Lower","othcaladjuv",333.3,NA
12,2021,"Lower","othclad",91.75,NA
12,2021,"Lower","othcyc",59.472,NA
12,2021,"Lower","other",2.796,NA
12,2021,"Lower","pdiapfor",1228.521,NA
12,2021,"Lower","pdiapjuv",67.275,NA
12,2021,"Lower","sino",334.3505,NA
1,2013,"Middle","acartela",0,NA
1,2013,"Middle","allcopnaup",0.126465499864203,NA
1,2013,"Middle","daphnia",0,NA
1,2013,"Middle","eurytem",0,NA
1,2013,"Middle","limno",0.160503927131364,NA
1,2013,"Middle","othcalad",0,NA
1,2013,"Middle","othcaladjuv",0,NA
1,2013,"Middle","othclad",0.0091489097464457,NA
1,2013,"Middle","othcyc",0,NA
1,2013,"Middle","other",0.00457445487322285,NA
1,2013,"Middle","pdiapfor",0.0121680499627728,NA
1,2013,"Middle","pdiapjuv",0,NA
1,2013,"Middle","sino",2.18411094915778,NA
1,2014,"Middle","acartela",0,NA
1,2014,"Middle","allcopnaup",0.0131093098675915,NA
1,2014,"Middle","daphnia",0,NA
1,2014,"Middle","eurytem",0,NA
1,2014,"Middle","limno",0.0231593423862674,NA
1,2014,"Middle","othcalad",0,NA
1,2014,"Middle","othcaladjuv",0.360492869964439,NA
1,2014,"Middle","othclad",0.016991601473644,NA
1,2014,"Middle","othcyc",0,NA
1,2014,"Middle","other",0.0080212984294156,NA
1,2014,"Middle","pdiapfor",0.235013838499877,NA
1,2014,"Middle","pdiapjuv",0,NA
1,2014,"Middle","sino",6.19524100422213,NA
1,2015,"Middle","acartela",0,NA
1,2015,"Middle","allcopnaup",0.00273905243330449,NA
1,2015,"Middle","daphnia",0,NA
1,2015,"Middle","eurytem",0,NA
1,2015,"Middle","limno",0,NA
1,2015,"Middle","othcalad",0,NA
1,2015,"Middle","othcaladjuv",0.136409307571067,NA
1,2015,"Middle","othclad",0.00128646785513161,NA
1,2015,"Middle","othcyc",0,NA
1,2015,"Middle","other",0.00293314670970008,NA
1,2015,"Middle","pdiapfor",0.153458628745522,NA
1,2015,"Middle","pdiapjuv",0,NA
1,2015,"Middle","sino",2.2946235026803,NA
1,2018,"Middle","acartela",0,NA
1,2018,"Middle","allcopnaup",0.00999051173034122,NA
1,2018,"Middle","daphnia",0,NA
1,2018,"Middle","eurytem",0.0103425792475238,NA
1,2018,"Middle","limno",0,NA
1,2018,"Middle","othcalad",0,NA
1,2018,"Middle","othcaladjuv",0.356143644356614,NA
1,2018,"Middle","othclad",0.0335145004043311,NA
1,2018,"Middle","othcyc",0.0109911816749109,NA
1,2018,"Middle","other",0.00855228773177471,NA
1,2018,"Middle","pdiapfor",0.218149114910754,NA
1,2018,"Middle","pdiapjuv",0,NA
1,2018,"Middle","sino",3.74422722152352,NA
1,2019,"Middle","acartela",0,NA
1,2019,"Middle","allcopnaup",0.00914016735043059,NA
1,2019,"Middle","daphnia",0.00372115241658424,NA
1,2019,"Middle","eurytem",0.0079246764427257,NA
1,2019,"Middle","limno",0.000375794495577432,NA
1,2019,"Middle","othcalad",0,NA
1,2019,"Middle","othcaladjuv",0.17799926662372,NA
1,2019,"Middle","othclad",0.0194453419606422,NA
1,2019,"Middle","othcyc",0.0277460149817311,NA
1,2019,"Middle","other",0.0161396865709401,NA
1,2019,"Middle","pdiapfor",0.163196132694937,NA
1,2019,"Middle","pdiapjuv",0,NA
1,2019,"Middle","sino",1.73723574018486,NA
2,2013,"Middle","acartela",0,NA
2,2013,"Middle","allcopnaup",0.0865152633415164,NA
2,2013,"Middle","daphnia",0.0246659245899298,NA
2,2013,"Middle","eurytem",0,NA
2,2013,"Middle","limno",0.000451683065111522,NA
2,2013,"Middle","othcalad",0,NA
2,2013,"Middle","othcaladjuv",1.48145329965179,NA
2,2013,"Middle","othclad",0.00694897023248495,NA
2,2013,"Middle","othcyc",0.020719376655541,NA
2,2013,"Middle","other",0,NA
2,2013,"Middle","pdiapfor",0.01848426081841,NA
2,2013,"Middle","pdiapjuv",0,NA
2,2013,"Middle","sino",0.465914906515899,NA
2,2016,"Middle","acartela",0,NA
2,2016,"Middle","allcopnaup",0.0194417774613996,NA
2,2016,"Middle","daphnia",0.0292684431275436,NA
2,2016,"Middle","eurytem",0.0397181337797914,NA
2,2016,"Middle","limno",0.00371423277016431,NA
2,2016,"Middle","othcalad",0,NA
2,2016,"Middle","othcaladjuv",1.11581284773135,NA
2,2016,"Middle","othclad",0.0156791906289966,NA
2,2016,"Middle","othcyc",0,NA
2,2016,"Middle","other",0.0150928908363208,NA
2,2016,"Middle","pdiapfor",0.932362609167095,NA
2,2016,"Middle","pdiapjuv",0,NA
2,2016,"Middle","sino",4.98414546820814,NA
2,2017,"Middle","acartela",0,NA
2,2017,"Middle","allcopnaup",0.225362066204657,NA
2,2017,"Middle","daphnia",0.372558235993732,NA
2,2017,"Middle","eurytem",0,NA
2,2017,"Middle","limno",0.0653288217678231,NA
2,2017,"Middle","othcalad",0.186279117996866,NA
2,2017,"Middle","othcaladjuv",2.84279177676943,NA
2,2017,"Middle","othclad",0.105558166864891,NA
2,2017,"Middle","othcyc",0.0521581530391224,NA
2,2017,"Middle","other",0,NA
2,2017,"Middle","pdiapfor",0.0412918711559719,NA
2,2017,"Middle","pdiapjuv",0,NA
2,2017,"Middle","sino",7.05038626807401,NA
2,2019,"Middle","acartela",0,NA
2,2019,"Middle","allcopnaup",0.024090872620798,NA
2,2019,"Middle","daphnia",0.00766042740937148,NA
2,2019,"Middle","eurytem",0,NA
2,2019,"Middle","limno",0.0216908988619235,NA
2,2019,"Middle","othcalad",0.0390985898020851,NA
2,2019,"Middle","othcaladjuv",2.14613095607827,NA
2,2019,"Middle","othclad",0.0623860951734559,NA
2,2019,"Middle","othcyc",0.0333232661391666,NA
2,2019,"Middle","other",0.0168971793033069,NA
2,2019,"Middle","pdiapfor",0,NA
2,2019,"Middle","pdiapjuv",0,NA
2,2019,"Middle","sino",4.09771138872049,NA
3,2013,"Middle","acartela",0,NA
3,2013,"Middle","allcopnaup",0.0856920177450445,NA
3,2013,"Middle","daphnia",0,NA
3,2013,"Middle","eurytem",0,NA
3,2013,"Middle","limno",0,NA
3,2013,"Middle","othcalad",0,NA
3,2013,"Middle","othcaladjuv",8.30921228951136,NA
3,2013,"Middle","othclad",0.0263488600697636,NA
3,2013,"Middle","othcyc",0,NA
3,2013,"Middle","other",0,NA
3,2013,"Middle","pdiapfor",0,NA
3,2013,"Middle","pdiapjuv",0,NA
3,2013,"Middle","sino",40.6230802714469,NA
3,2014,"Middle","acartela",0,NA
3,2014,"Middle","allcopnaup",0.0732761715465015,NA
3,2014,"Middle","daphnia",0,NA
3,2014,"Middle","eurytem",0,NA
3,2014,"Middle","limno",0.0190476489323906,NA
3,2014,"Middle","othcalad",0,NA
3,2014,"Middle","othcaladjuv",3.65752961116535,NA
3,2014,"Middle","othclad",0.0188383341089577,NA
3,2014,"Middle","othcyc",0,NA
3,2014,"Middle","other",0.0153765521411632,NA
3,2014,"Middle","pdiapfor",0,NA
3,2014,"Middle","pdiapjuv",0,NA
3,2014,"Middle","sino",6.52324074113674,NA
3,2015,"Middle","acartela",0,NA
3,2015,"Middle","allcopnaup",0.0843073594382365,NA
3,2015,"Middle","daphnia",0.899278500674524,NA
3,2015,"Middle","eurytem",0.0376903489253294,NA
3,2015,"Middle","limno",0.0906882693878756,NA
3,2015,"Middle","othcalad",0,NA
3,2015,"Middle","othcaladjuv",7.06495672092424,NA
3,2015,"Middle","othclad",0.223364909946952,NA
3,2015,"Middle","othcyc",0,NA
3,2015,"Middle","other",0,NA
3,2015,"Middle","pdiapfor",0.167093880235626,NA
3,2015,"Middle","pdiapjuv",0,NA
3,2015,"Middle","sino",16.631468186416,NA
3,2016,"Middle","acartela",0,NA
3,2016,"Middle","allcopnaup",0.107115102245275,NA
3,2016,"Middle","daphnia",0.279588183855546,NA
3,2016,"Middle","eurytem",0.124899791760351,NA
3,2016,"Middle","limno",0.0808114142668648,NA
3,2016,"Middle","othcalad",0,NA
3,2016,"Middle","othcaladjuv",3.53862967520631,NA
3,2016,"Middle","othclad",0.0449170876118162,NA
3,2016,"Middle","othcyc",0,NA
3,2016,"Middle","other",0.0183398690894507,NA
3,2016,"Middle","pdiapfor",0.585699879322998,NA
3,2016,"Middle","pdiapjuv",0,NA
3,2016,"Middle","sino",5.12891185026069,NA
3,2017,"Middle","acartela",0,NA
3,2017,"Middle","allcopnaup",0.56719877741262,NA
3,2017,"Middle","daphnia",17.971295751575,NA
3,2017,"Middle","eurytem",0.194843675146147,NA
3,2017,"Middle","limno",1.59305045255205,NA
3,2017,"Middle","othcalad",1.03916626744612,NA
3,2017,"Middle","othcaladjuv",15.1892009284947,NA
3,2017,"Middle","othclad",1.62614587781314,NA
3,2017,"Middle","othcyc",1.96430094655029,NA
3,2017,"Middle","other",0.00779374700584588,NA
3,2017,"Middle","pdiapfor",0.172761391962917,NA
3,2017,"Middle","pdiapjuv",0,NA
3,2017,"Middle","sino",26.398919082786,NA
3,2018,"Middle","acartela",0,NA
3,2018,"Middle","allcopnaup",0.0230743385699693,NA
3,2018,"Middle","daphnia",1.25454901945952,NA
3,2018,"Middle","eurytem",0.085108073607119,NA
3,2018,"Middle","limno",0.0227549385961097,NA
3,2018,"Middle","othcalad",0,NA
3,2018,"Middle","othcaladjuv",2.5019020333694,NA
3,2018,"Middle","othclad",0.096322093789452,NA
3,2018,"Middle","othcyc",0.0697430522663692,NA
3,2018,"Middle","other",0.013808516610535,NA
3,2018,"Middle","pdiapfor",0.261300370447183,NA
3,2018,"Middle","pdiapjuv",0,NA
3,2018,"Middle","sino",5.3530859505861,NA
3,2019,"Middle","acartela",0,NA
3,2019,"Middle","allcopnaup",0.128882926824882,NA
3,2019,"Middle","daphnia",0.628702922384248,NA
3,2019,"Middle","eurytem",0.0685691518654067,NA
3,2019,"Middle","limno",0.143989161197677,NA
3,2019,"Middle","othcalad",0.145336172193609,NA
3,2019,"Middle","othcaladjuv",10.7639841893675,NA
3,2019,"Middle","othclad",0.159052212069308,NA
3,2019,"Middle","othcyc",0.0425329253928087,NA
3,2019,"Middle","other",0.0415100975309672,NA
3,2019,"Middle","pdiapfor",0.0607979813206606,NA
3,2019,"Middle","pdiapjuv",0,NA
3,2019,"Middle","sino",17.0273740613147,NA
3,2021,"Middle","acartela",0,NA
3,2021,"Middle","allcopnaup",22.0201729674,NA
3,2021,"Middle","daphnia",3.216815608,NA
3,2021,"Middle","eurytem",340.491176955,NA
3,2021,"Middle","limno",1.00322491243,NA
3,2021,"Middle","othcalad",22.056048672,NA
3,2021,"Middle","othcaladjuv",1660.7288901405,NA
3,2021,"Middle","othclad",4.9998783469,NA
3,2021,"Middle","othcyc",4.77193842384,NA
3,2021,"Middle","other",5.1326109009,NA
3,2021,"Middle","pdiapfor",24.16844802456,NA
3,2021,"Middle","pdiapjuv",59.17076138275,NA
3,2021,"Middle","sino",2248.553876558,NA
4,2012,"Middle","acartela",0,NA
4,2012,"Middle","allcopnaup",0.0318589630734997,NA
4,2012,"Middle","daphnia",0,NA
4,2012,"Middle","eurytem",0,NA
4,2012,"Middle","limno",0.00509686312128334,NA
4,2012,"Middle","othcalad",0,NA
4,2012,"Middle","othcaladjuv",1.08340755797037,NA
4,2012,"Middle","othclad",0,NA
4,2012,"Middle","othcyc",0,NA
4,2012,"Middle","other",0,NA
4,2012,"Middle","pdiapfor",0.015836460929934,NA
4,2012,"Middle","pdiapjuv",0,NA
4,2012,"Middle","sino",11.4229820232758,NA
4,2014,"Middle","acartela",0,NA
4,2014,"Middle","allcopnaup",0.0678033196735533,NA
4,2014,"Middle","daphnia",0,NA
4,2014,"Middle","eurytem",0,NA
4,2014,"Middle","limno",0.0858614121467759,NA
4,2014,"Middle","othcalad",0,NA
4,2014,"Middle","othcaladjuv",4.04399480947771,NA
4,2014,"Middle","othclad",0.0106387858338727,NA
4,2014,"Middle","othcyc",0.124513811113556,NA
4,2014,"Middle","other",0.0457316270717445,NA
4,2014,"Middle","pdiapfor",0.113196681272406,NA
4,2014,"Middle","pdiapjuv",0,NA
4,2014,"Middle","sino",16.0298239477869,NA
4,2015,"Middle","acartela",0,NA
4,2015,"Middle","allcopnaup",0.109172626154604,NA
4,2015,"Middle","daphnia",0,NA
4,2015,"Middle","eurytem",0,NA
4,2015,"Middle","limno",0.24545385139114,NA
4,2015,"Middle","othcalad",0,NA
4,2015,"Middle","othcaladjuv",8.70805851751425,NA
4,2015,"Middle","othclad",0.0269783550202357,NA
4,2015,"Middle","othcyc",0,NA
4,2015,"Middle","other",0.0148618742599456,NA
4,2015,"Middle","pdiapfor",1.90158924149123,NA
4,2015,"Middle","pdiapjuv",0,NA
4,2015,"Middle","sino",10.9072246353693,NA
4,2016,"Middle","acartela",0,NA
4,2016,"Middle","allcopnaup",0.103905320465353,NA
4,2016,"Middle","daphnia",5.79754546194035,NA
4,2016,"Middle","eurytem",0.152935363082455,NA
4,2016,"Middle","limno",0.283881252835396,NA
4,2016,"Middle","othcalad",0.971551549832183,NA
4,2016,"Middle","othcaladjuv",21.3866918186859,NA
4,2016,"Middle","othclad",1.27539808245091,NA
4,2016,"Middle","othcyc",0,NA
4,2016,"Middle","other",0.0243990562282566,NA
4,2016,"Middle","pdiapfor",1.55139656070921,NA
4,2016,"Middle","pdiapjuv",0,NA
4,2016,"Middle","sino",52.4397516358675,NA
4,2017,"Middle","acartela",0,NA
4,2017,"Middle","allcopnaup",0.118630526977696,NA
4,2017,"Middle","daphnia",25.4876388097132,NA
4,2017,"Middle","eurytem",0,NA
4,2017,"Middle","limno",0.873127694870165,NA
4,2017,"Middle","othcalad",0,NA
4,2017,"Middle","othcaladjuv",4.74554996884164,NA
4,2017,"Middle","othclad",0.785257128394643,NA
4,2017,"Middle","othcyc",0.553639822271069,NA
4,2017,"Middle","other",0.0410015868123634,NA
4,2017,"Middle","pdiapfor",0,NA
4,2017,"Middle","pdiapjuv",0,NA
4,2017,"Middle","sino",9.78820028610336,NA
4,2018,"Middle","acartela",0,NA
4,2018,"Middle","allcopnaup",0.126299531314849,NA
4,2018,"Middle","daphnia",0.742003584869744,NA
4,2018,"Middle","eurytem",0.0790358444058501,NA
4,2018,"Middle","limno",0.000384100434875917,NA
4,2018,"Middle","othcalad",0.260247245222677,NA
4,2018,"Middle","othcaladjuv",2.54506668601722,NA
4,2018,"Middle","othclad",0.042043125029283,NA
4,2018,"Middle","othcyc",0.0162700233352806,NA
4,2018,"Middle","other",0.0247531097509625,NA
4,2018,"Middle","pdiapfor",0.0414794419234755,NA
4,2018,"Middle","pdiapjuv",0,NA
4,2018,"Middle","sino",14.5532874738007,NA
4,2019,"Middle","acartela",0,0
4,2019,"Middle","allcopnaup",0.844942550309603,0
4,2019,"Middle","daphnia",4134.84430482412,0
4,2019,"Middle","eurytem",37.1245566965,NA
4,2019,"Middle","limno",0.753197662138109,0.065
4,2019,"Middle","othcalad",24.471007093,2.25
4,2019,"Middle","othcaladjuv",2968.4424500314,NA
4,2019,"Middle","othclad",490.467171681536,0
4,2019,"Middle","othcyc",7.9724154286,0
4,2019,"Middle","other",6.77473226361146,0.0833333333333333
4,2019,"Middle","pdiapfor",9.81330069386333,0.221666666666667
4,2019,"Middle","pdiapjuv",15.08143848295,0
4,2019,"Middle","sino",15012.4564384785,6.82
4,2020,"Middle","acartela",0,0
4,2020,"Middle","allcopnaup",26.8592492525,0
4,2020,"Middle","daphnia",31.760252294,0
4,2020,"Middle","eurytem",133.12427166,NA
4,2020,"Middle","limno",12.36879231835,0
4,2020,"Middle","othcalad",59.93112324,3
4,2020,"Middle","othcaladjuv",2674.60456584188,NA
4,2020,"Middle","othclad",4.36172181905,0
4,2020,"Middle","othcyc",24.97511909256,0
4,2020,"Middle","other",7.67765091334,0
4,2020,"Middle","pdiapfor",115.26010068454,0
4,2020,"Middle","pdiapjuv",333.00686277875,0
4,2020,"Middle","sino",8998.352993245,10.23
4,2021,"Middle","acartela",0,0
4,2021,"Middle","allcopnaup",33.98221175595,0
4,2021,"Middle","daphnia",10.779596528,0
4,2021,"Middle","eurytem",1003.3134498975,NA
4,2021,"Middle","limno",3.792230791895,0
4,2021,"Middle","othcalad",0,0
4,2021,"Middle","othcaladjuv",3634.27458204,NA
4,2021,"Middle","othclad",15.0684668941,0
4,2021,"Middle","othcyc",54.6523407486,0
4,2021,"Middle","other",2.51147556673,0
4,2021,"Middle","pdiapfor",12.88689102085,0
4,2021,"Middle","pdiapjuv",161.548089830375,1.15
4,2021,"Middle","sino",5418.32293787675,0
4,2022,"Middle","acartela",0,0
4,2022,"Middle","allcopnaup",42.7417883028333,0.42
4,2022,"Middle","daphnia",0,0
4,2022,"Middle","eurytem",713.1623612,NA
4,2022,"Middle","limno",1.51482927765,0
4,2022,"Middle","othcalad",2.26311415333333,0
4,2022,"Middle","othcaladjuv",3415.3196990375,NA
4,2022,"Middle","othclad",1.96408248693333,0
4,2022,"Middle","othcyc",88.7158547912,0
4,2022,"Middle","other",0.8643092078,0
4,2022,"Middle","pdiapfor",156.521233003567,0
4,2022,"Middle","pdiapjuv",379.054082022167,0
4,2022,"Middle","sino",12463.213564285,0
5,2012,"Middle","acartela",0,NA
5,2012,"Middle","allcopnaup",0.022217888671427,NA
5,2012,"Middle","daphnia",3.66241875096137,NA
5,2012,"Middle","eurytem",0,NA
5,2012,"Middle","limno",0.0541039133664747,NA
5,2012,"Middle","othcalad",0,NA
5,2012,"Middle","othcaladjuv",10.2343157010842,NA
5,2012,"Middle","othclad",0.253552524882643,NA
5,2012,"Middle","othcyc",0.279675613709777,NA
5,2012,"Middle","other",0.0155974859950326,NA
5,2012,"Middle","pdiapfor",0,NA
5,2012,"Middle","pdiapjuv",0,NA
5,2012,"Middle","sino",45.7198352267654,NA
5,2013,"Middle","acartela",0,NA
5,2013,"Middle","allcopnaup",0.160519447379352,NA
5,2013,"Middle","daphnia",0.177995123926613,NA
5,2013,"Middle","eurytem",0,NA
5,2013,"Middle","limno",0.0351033421089705,NA
5,2013,"Middle","othcalad",0.0484611192030161,NA
5,2013,"Middle","othcaladjuv",5.23127532511311,NA
5,2013,"Middle","othclad",0.408257990387054,NA
5,2013,"Middle","othcyc",0.0407073401305335,NA
5,2013,"Middle","other",0.012115279800754,NA
5,2013,"Middle","pdiapfor",2.05847813522552,NA
5,2013,"Middle","pdiapjuv",0,NA
5,2013,"Middle","sino",20.5445148332553,NA
5,2014,"Middle","acartela",0,NA
5,2014,"Middle","allcopnaup",0.143416401729477,NA
